Etymon pt-PT	hiTenTen21 Relative (1)	Headword	hiTenTen21 Absolute (1)	Headword (Hi)	Etymon pt-PT New Spelling	DALGADO Pt-Lemma	Etymology	Etymology Free	Alternative Etymology (1)	Transliteration	Urdu 	Part of Speech	Pronunciation	Gender	Definition	Domain	Lexical field	Grammar	direct singular	oblique singular	vocative singular	direct plural	oblique plural	vocative plural	Etymon pt-PT_1
outubro	20.58	рдЕрдХреНрддреВрдмрд░	18,552	рдЕрдХреНрддреВрдмрд░		NA	outubro (Source: Wiktionary);  English October (Source: McGregor)	outubro (Source: Wiktionary);  English October (Source: McGregor)	 English October (Source: McGregor)	akt┼лbara	╪з┘О┌й┘Т╪к┘П┘И╪и┘О╪▒тБй	noun	(Delhi Hindi) IPA(key): /╔Щk.t╠кu╦Р.b╔Щ╔╛/, [╔Рk.t╠кu╦Р.b╔Р╔╛]	m.	October	calendar	month								mestre
agosto	97.61	рдЕрдЧрд╕реНрдд	87,980	рдЕрдЧрд╕реНрдд		NA		agosto (Source:  W)	English August (Source: McGregor)	agasta	╪з┌п╪│╪к	noun	(Delhi Hindi) IPA(key): /╔Щ.╔б╔Щst╠к/, [╔Р.╔б╔Рst╠к]	m.	August	calendar	month	masc cons-stem	рдЕрдЧрд╕реНрдд	рдЕрдЧрд╕реНрдд	рдЕрдЧрд╕реНрдд	рдЕрдЧрд╕реНрдд	рдЕрдЧрд╕реНрддреЛрдВ	рдЕрдЧрд╕реНрддреЛ	agosto
ingl├кs	2.58	рдЕрдБрдЧреНрд░реЗреЫ	2,327	рдЕрдБрдЧреНрд░реЗреЫ		ingl├кs	ingl├кs (Source: Dalgado)	ingl├кs (Source: Dalgado)		am╠Рgr─Уz	╪з┘Ж┌п╪▒█М╪▓	noun	(Delhi Hindi) IPA(key): /╔Щ┼Л.╔б╔╛e╦Рz/, [╔Р╠Г┼Л.╔б╔╛e╦Рz], /╔Щ┼Л.╔б╔╛e╦Рd═б╩Т/, [╔Р╠Г┼Л.╔б╔╛e╦Рd═б╩Т]	m. or f.	English person (Englishman or Englishwoman)	geography	nationalities and ethnic groups								hospital
ingl├кs		рдЕрдЪрд╛рд░	7315	рдЕрдЪрд╛рд░		ingl├кs	ingl├кs (Source: Dalgado)	ingl├кs (Source: Dalgado)		aс╣Еgrez	╪з┘Ж┌п╪▒█М╪▓	noun	(Delhi Hindi) IPA(key): /╔Щ┼Л.╔б╔╛e╦Рz/, [╔Р╠Г┼Л.╔б╔╛e╦Рz], /╔Щ┼Л.╔б╔╛e╦Рd═б╩Т/, [╔Р╠Г┼Л.╔б╔╛e╦Рd═б╩Т]	m. or f.	English person (Englishman or Englishwoman)	geography	nationalities and ethnic groups								igreja
achar	8	рдЕрдирдиреНрдирд╛рд╕	2,541	рдЕрдирдиреНрдирд╛рд╕		achar	achar (Source: Dalgado)	achar (Source: Dalgado)	 ╪в┌Ж╪з╪▒ Persian https://en.wiktionary.org/wiki/%D8%A2%DA%86%D8%A7%D8%B1#Persian (source: Wiktionary) 	ach─Бr	╪з┌Ж╪з╪▒	noun	(Delhi) IPA(key): /╔Щ.t═б╩Г╔С╦Р╔╛/, [╔Р.t═б╩Г├д╦Р╔╛]	m.	achar (a spicy and salty pickle of Indian cuisine)	culinary	food / preserves		рдЕрдЪрд╛рд░	рдЕрдЪрд╛рд░	рдЕрдЪрд╛рд░	рдЕрдЪрд╛рд░	рдЕрдЪрд╛рд░реЛрдВ	рдЕрдЪрд╛рд░реЛ	achar
anan├бs	2.82	рдЕрдиреАрд╕реВрди		рдЕрдиреАрд╕реВрди		anan├бs	anan├бs (Source: Dalgado)	anan├бs (Source: Dalgado)		anann─Бsa	╪з┘Ж┘Ж╪з╪│	noun	(Delhi Hindi) IPA(key): /╔Щ.n╔Щn.n╔С╦Рs/, [╔Р.n╔Р╠Гn.n├д╦Рs]	m.	pineapple (fruit)	botany	fruits	masc cons-stem	рдЕрдирдиреНрдирд╛рд╕	рдЕрдирдиреНрдирд╛рд╕	рдЕрдирдиреНрдирд╛рд╕	рдЕрдирдиреНрдирд╛рд╕	рдЕрдирдиреНрдирд╛рд╕реЛрдВ	рдЕрдирдиреНрдирд╛рд╕реЛ	amen
anis						? anis	? anis (Source: Dalgado); Greek с╝Д╬╜╬╣╧Г╬┐╬╜ https://en.wiktionary.org/wiki/%E1%BC%84%CE%BD%CE%B9%CF%83%CE%BF%CE%BD (Source: Dalgado) ; Latin anisum https://en.wiktionary.org/wiki/anisum#Latin (Source: Dalgado)	? anis (Source: Dalgado); Greek с╝Д╬╜╬╣╧Г╬┐╬╜  (Source: Dalgado) ; Latin anisum  (Source: Dalgado)	Greek с╝Д╬╜╬╣╧Г╬┐╬╜ https://en.wiktionary.org/wiki/%E1%BC%84%CE%BD%CE%B9%CF%83%CE%BF%CE%BD (Source: Dalgado) ; Latin anisum https://en.wiktionary.org/wiki/anisum#Latin (Source: Dalgado)	an─лsun	╪з┘О┘Ж┘Р█М╪│┘П┘И┘Ж	noun		m.	aniseed										anan├бs
ambar		рдЕрдВрдмрд░		рдЕрдВрдмрд░	├вmbar	ambar	ambar (Source: Dalgado); Persian ╪╣┘Ж╪и╪▒ https://en.wiktionary.org/wiki/%D8%B9%D9%86%D8%A8%D8%B1#Persian (source:  Wiktionary); Arabic ╪╣┘О┘Ж┘Т╪и┘О╪▒ https://en.wiktionary.org/wiki/%D8%B9%D9%86%D8%A8%D8%B1#Arabic (Source: Dalgado)	ambar (Source: Dalgado); Persian ╪╣┘Ж╪и╪▒  (source:  Wiktionary); Arabic ╪╣┘О┘Ж┘Т╪и┘О╪▒  (Source: Dalgado)	Persian ╪╣┘Ж╪и╪▒ https://en.wiktionary.org/wiki/%D8%B9%D9%86%D8%A8%D8%B1#Persian (source:  Wiktionary); Arabic ╪╣┘О┘Ж┘Т╪и┘О╪▒ https://en.wiktionary.org/wiki/%D8%B9%D9%86%D8%A8%D8%B1#Arabic (Source: Dalgado)	ambar	╪╣┘Ж╪и╪▒	noun	(Delhi) IPA(key): /╔Щm.b╔Щ╔╛/, [╔Р╠Гm.b╔Р╔╛]	m.	ambergris perfume	materials	substances	masc cons-stem	рдЕрдВрдмрд░	рдЕрдВрдмрд░	рдЕрдВрдмрд░	рдЕрдВрдмрд░	рдЕрдВрдмрд░реЛрдВ	рдЕрдВрдмрд░реЛ	ama
arm├бrio	4.93	рдЕрд▓рдорд╛рд░реА	4,445	рдЕрд▓рдорд╛рд░реА		arm├бrio	arm├бrio (Source: Dalgado)	arm├бrio (Source: Dalgado)		alam─Бr─л	╪з┘О┘Д┘Т┘Е╪з╪▒█М	noun	(Delhi Hindi) IPA(key): /╔Щl.m╔С╦Р.╔╛i╦Р/, [╔Рl.m├д╦Р.╔╛i╦Р]	f.	cupboard, shelf; almirah	furniture	pieces of furniture	fem ─л-stem	рдЕрд▓рдорд╛рд░реА	рдЕрд▓рдорд╛рд░реА	рдЕрд▓рдорд╛рд░реА	рдЕрд▓рдорд╛рд░рд┐рдпрд╛рдБ	рдЕрд▓рдорд╛рд░рд┐рдпреЛрдВ	рдЕрд▓рдорд╛рд░рд┐рдпреЛ	anis
est├бbulo	0.62	рдЕрд╕реНрддрдмрд▓	556	рдЕрд╕реНрддрдмрд▓		NA	est├бbulo  (Source: McGregor); Arabic ist╠дabal (Source: McGregor)	est├бbulo  (Source: McGregor); Arabic ist╠дabal (Source: McGregor)	Arabic ist╠дabal (Source: McGregor)	astabala	╪з┘О╪╡┘Т╪╖┘О╪и┘О┘Д	noun	(Delhi Hindi) IPA(key): /╔Щs.t╠к╔Щ.b╔Щl/, [╔Рs.t╠к╔Р.b╔Рl]	m.	stable (for a horse)	animal husbandry	animal housing	masc cons-stem	рдЕрд╕реНрддрдмрд▓	рдЕрд╕реНрддрдмрд▓	рдЕрд╕реНрддрдмрд▓	рдЕрд╕реНрддрдмрд▓	рдЕрд╕реНрддрдмрд▓реЛрдВ	рдЕрд╕реНрддрдмрд▓реЛ	dezembro
espital	279.86	рдЕрд╕реНрдкрддрд╛рд▓	252,251	рдЕрд╕реНрдкрддрд╛рд▓		NA	espital (Source: Wiktionary); English hospital (Source: McGregor)	espital (Source: Wiktionary); English hospital (Source: McGregor)	English hospital (Source: McGregor)	aspat─Бla	╪з┘О╪│┘Т┘╛┘О╪к╪з┘ДтБй	noun	(Delhi Hindi) IPA(key): /╔Щs.p╔Щ.t╠к╔С╦Рl/, [╔Рs.p╔Р.t╠к├д╦Рl]	m.	hospital	healthcare	medical institutions	masc cons-stem	рдЕрд╕реНрдкрддрд╛рд▓	рдЕрд╕реНрдкрддрд╛рд▓	рдЕрд╕реНрдкрддрд╛рд▓	рдЕрд╕реНрдкрддрд╛рд▓	рдЕрд╕реНрдкрддрд╛рд▓реЛрдВ	рдЕрд╕реНрдкрддрд╛рд▓реЛ	gud├гo
amen		рдЖрдореАрди	1,001	рдЖрдореАрди	am├йm ou ├бmen	amen	amen (Source: Dalgado); Arabic ╪в┘Е┘К┘Ж https://en.wiktionary.org/wiki/%D8%A2%D9%85%D9%8A%D9%86 (Source: Dalgado)	amen (Source: Dalgado); Arabic ╪в┘Е┘К┘Ж  (Source: Dalgado)	Arabic ╪в┘Е┘К┘Ж https://en.wiktionary.org/wiki/%D8%A2%D9%85%D9%8A%D9%86 (Source: Dalgado)	─Бm─лn	╪в┘Е█М┘Ж	interjection			amen	religion	practices, beliefs and rituals								ambar
aia	N	рдЖрдпрд╛	N	рдЖрдпрд╛		aia	aia (Source: Dalgado)			─Бy─Б	╪в█М╪зтАО	noun	(Delhi Hindi) IPA(key): /╔С╦Р.j╔С╦Р/, [├д╦Р.j├д╦Р]	f.	ayah: nurse maid, nurse	occupations	domestic service / childcare	fem ─Б-stem	рдЖрдпрд╛	рдЖрдпрд╛	рдЖрдпрд╛	рдЖрдпрд╛рдПрдБ	рдЖрдпрд╛рдУрдВ	рдЖрдпрд╛рдУ	aia
alfinete	0.03	рдЖрд▓рдкреАрди	28	рдЖрд▓рдкреАрди		alfinete	alfinete (Source: Dalgado)			─Бlap─лn 	╪в┘Д┘╛ 	noun	(Delhi Hindi) IPA(key): /╔С╦Рl.pi╦Рn/, [├д╦Рl.p─й╦Рn]	f.	safety pin & a pin	sewing	accessories	fem cons-stem	рдЖрд▓рдкреАрди	рдЖрд▓рдкреАрди	рдЖрд▓рдкреАрди	рдЖрд▓рдкреАрдиреЗрдВ	рдЖрд▓рдкреАрдиреЛрдВ	рдЖрд▓рдкреАрдиреЛ	alfinete
estirar	0.17	рдЗрд╕реНрддрд░реА	155	рдЗрд╕реНрддрд░реА		estirar	estirar (Source: Dalgado)	estirar (Source: Dalgado)		istar─л	╪з╪│╪к╪▒█М	noun	(Delhi Hindi) IPA(key): /╔кs.t╠к╔╛i╦Р/	f.	iron, press			fem ─л-stem	рдЗрд╕реНрддреНрд░реА	рдЗрд╕реНрддреНрд░реА	рдЗрд╕реНрддреНрд░реА	рдЗрд╕реНрддреНрд░рд┐рдпрд╛рдБ	рдЗрд╕реНрддреНрд░рд┐рдпреЛрдВ	рдЗрд╕реНрддреНрд░рд┐рдпреЛ	espada
espada	12.07	рдЗрд╕реНрдкрд╛рдд	10,882	рдЗрд╕реНрдкрд╛рдд		espada	espada (Source: Dalgado)	espada (Source: Dalgado)		isp─Бta	╪з╪│┘╛╪з╪к	noun	(Delhi Hindi) IPA(key): /╔кs.p╔С╦Рt╠к/, [╔кs.p├д╦Рt╠к]	m.	steel		weapons, explosives, devices								da Silva
holand├кs	<0.01	рдУрд▓рдВрджреЗрдЬрд╝	1	рдУрд▓рдВрджреЗрдЬрд╝						olandez	┘И┘Д┘Ж╪п█М╪▓	noun	(Delhi Hindi) IPA(key): /o╦Р.l╔Щn.d╠кe╦Рz/, [o╦Р.l╔Р╠Гn╠к.d╠кe╦Рz], /o╦Р.l╔Щn.d╠кe╦Рd═б╩Т/, [o╦Р.l╔Р╠Гn╠к.d╠кe╦Рd═б╩Т]	m. or f.	(dated) Dutchman; citizen of Holland 	geography	nationalities and ethnic groups								gentio
candil		рдХрдВрджреАрд▓	421	рдХрд╝рдВрджреАрд▓		? candil	? candil (Source: Dalgado); Arabic ┘В┘Ж╪п┘К┘Д https://en.wiktionary.org/wiki/%D9%82%D9%86%D8%AF%D9%8A%D9%84#Arabic (Source: Dalgado)	? candil (Source: Dalgado); Arabic ┘В┘Ж╪п┘К┘Д  (Source: Dalgado)	Arabic ┘В┘Ж╪п┘К┘Д https://en.wiktionary.org/wiki/%D9%82%D9%86%D8%AF%D9%8A%D9%84#Arabic (Source: Dalgado)	kand─лl	┘В┘Ж╪п█М┘Д	noun		f.	a lantern	objects	domestic items / lighting								camisa
campo		рдХрдВрдкреВ	N	рдХрдВрдкреВ		campo	campo (Source: Dalgado); English camp (Source: McGregor)	campo (Source: Dalgado); English camp (Source: McGregor)	English camp (Source: McGregor)	kamp┼л		noun	(Delhi) IPA(key): /k╔Щm.pu╦Р/, [k╔Р╠Гm.pu╦Р]	m.	encampment & tent & cantonment & camp 										c├вmara
capit├гo		рдХрдкреНрддрд╛рди	91962	рдХрдкреНрддрд╛рди		capit├гo	capit├гo (Source: Dalgado); English Captain (Source: Wiktionary)	capit├гo (Source: Dalgado); English Captain (Source: Wiktionary)	English Captain (Source: Wiktionary)	kapt─Бn	┌й┘╛╪к╪з┘Ж	noun	(Delhi) IPA(key): /k╔Щp.t╠к╔С╦Рn/, [k╔Рp.t╠к├д╠Г╦Рn]	m.	captain (of a ship)	nautics	military ranks and titles								campo
c├вmara	95.94	рдХрдорд░рд╛	86,477	рдХрдорд░рд╛		c├вmara	c├вmara (Source: Dalgado)	c├вmara (Source: Dalgado)		kamar─Б	┌й┘Р╪▒╪з┘Ж┘Ш┌Ж█М	noun	(Delhi Hindi) IPA(key): /k╔Щm.╔╛╔С╦Р/, [k╔Р╠Гm.╔╛├д╦Р]	m.	room	architecture	buildings	masc ─Б-stem	рдХрдорд░рд╛	рдХрдорд░реЗ	рдХрдорд░реЗ	рдХрдорд░реЗ	рдХрдорд░реЛрдВ	рдХрдорд░реЛ	caju
camisa		рдХрд╝рдореАрдЬрд╝	2427	рдХрд╝рдореАрдЬрд╝		camisa	camisa (Source: Dalgado); Persian ┘В┘Е█М╪╡ https://en.wiktionary.org/wiki/%D9%82%D9%85%DB%8C%D8%B5#Persian (Source: Wiktionary); Arabic (Source: Dalgado)	camisa (Source: Dalgado); Persian ┘В┘Е█М╪╡  (Source: Wiktionary); Arabic (Source: Dalgado)	Persian ┘В┘Е█М╪╡ https://en.wiktionary.org/wiki/%D9%82%D9%85%DB%8C%D8%B5#Persian (Source: Wiktionary); Arabic (Source: Dalgado)	qam─лz	┘В┘Е█М╪╢	noun	(Delhi) IPA(key): /q╔Щ.mi╦Рz/, [q╔Р.mi╦Рz], /k╔Щ.mi╦Рd═б╩Т/, [k╔Р.mi╦Рd═б╩Т]	f.	shirt	clothing	clothing items								calafate
querubim		рдХрд░реВрдмреАрдо	0	рдХрд░реВрдмреАрдо		querubim	querubim (Source: Dalgado)	querubim (Source: Dalgado)			┌й┘О╪▒┘П┘И╪и┘Р█М┘Е	noun			cherubim										prato
coronel		рдХрд░реНрдирд▓	11389	рдХрд░реНрдирд▓		coronel	coronel (Source: Dalgado); English colonel (Source: D, Wiktionary)	coronel (Source: Dalgado); English colonel (Source: D, Wiktionary)	English colonel (Source: D, Wiktionary)	karnal	┌й╪▒┘Ж┘Д	noun		m.	colonel	military	military ranks and titles								coche
calafate		рдХрд▓рд╛рдкрдЯреНрдЯреА	0	рдХрд▓рд╛рдкрдЯреНрдЯреА		calafate	calafate (Source: Dalgado); Arabic (Source: Dalgado)	calafate (Source: Dalgado); Arabic (Source: Dalgado)	Arabic (Source: Dalgado)	kal─Бpaс╣нс╣н─Б		noun		m.	caulker	nautics	nautical tools, components and materials								botelha
casa		рдХрд╛рдЬ		рдХрд╛рдЬ		casa	casa (Source: Dalgado); Sanskrit рдХрд╛рдЪрдГ 'a loop' (Source: Platts)	casa (Source: Dalgado); Sanskrit рдХрд╛рдЪрдГ 'a loop' (Source: Platts)	Sanskrit рдХрд╛рдЪрдГ 'a loop' (Source: Platts)	k─Бj	┌й╪з╪м	noun	(Delhi) IPA(key): /k╔С╦Рd═б╩Т/, [k├д╦Рd═б╩Т]	m.	a buttonhole										carraguem
caju	7.87	рдХрд╛рдЬреВ	7090	рдХрд╛рдЬреВ		NA				k─Бj┼л	┌й╪з╪м┘ИтБй	noun	(Delhi Hindi) IPA(key): /k╔С╦Р.d═б╩Тu╦Р/, [k├д╦Р.d═б╩Тu╦Р]	m.	cashew nut	botany	fruits	masc ┼л-stem	рдХрд╛рдЬреВ	рдХрд╛рдЬреВ	рдХрд╛рдЬреВ	рдХрд╛рдЬреВ	рдХрд╛рдЬреБрдУрдВ	рдХрд╛рдЬреБрдУ	bot├гo
cartucho		рдХрд╛рд░рддреВрд╕	6780	рдХрд╛рд░рддреВрд╕		? cartucho	? cartucho (Source: Dalgado); French cartouche (Source: McGregor)	? cartucho (Source: Dalgado); French cartouche (Source: McGregor)	French cartouche (Source: McGregor)	k─Бrt┼лs	┌й╪з╪▒╪к┘И╪│	noun	(Delhi) IPA(key): /k╔С╦Р╔╛.t╠кu╦Рs/, [k├д╦Р╔╛.t╠кu╦Рs]	m.	(firearms) cartridge										carabina
carabina		рдХрд╛рд░рдмрд╛рдЗрди	94	рдХрд╛рд░рдмрд╛рдЗрди		? carabina	? carabina (Source: Dalgado); French carabine (Source: Dalgado); Persian qar─Бb─лn (Source: McGregor)	? carabina (Source: Dalgado); French carabine (Source: Dalgado); Persian qar─Бb─лn (Source: McGregor)	French carabine (Source: Dalgado); Persian qar─Бb─лn (Source: McGregor)	kaс╣Ы─Бb─лn	┌й╪з╪▒╪и╪з╪ж┘Ж	noun		f.	a carbine										candil
carraguem	<0.01	рдХрд┐рд░рд╛рдБрдЪреА	0	рдХрд┐рд░рд╛рдБрдЪреА		NA	NA (Source: Dalgado); 			kir─Бm╠Рc─л	┌й┘Р╪▒╪з┘Ж┘Ш┌Ж█М	noun	(Delhi Hindi) IPA(key): /k╔к.╔╛╔С╠Г╦Р.t═б╩Гi╦Р/, [k╔к.╔╛├д╠Г╦Р.t═б╩Гi╦Р]	f.	a cart used to carry loads, carriage of goods train & bullock cart			fem ─л-stem	рдХрд┐рд░рд╛рдБрдЪреА	рдХрд┐рд░рд╛рдБрдЪреА	рдХрд┐рд░рд╛рдБрдЪреА	рдХрд┐рд░рд╛рдБрдЪрд┐рдпрд╛рдБ	рдХрд┐рд░рд╛рдБрдЪрд┐рдпреЛрдВ	рдХрд┐рд░рд╛рдБрдЪрд┐рдпреЛ	capit├гo
cunha		рдХреБрдирд┐рдпрд╛	24	рдХреБрдирд┐рдпрд╛		cunha	cunha (Source: Dalgado)	cunha (Source: Dalgado)				noun			wedge										crista╠Гo
