Etymon pt-PT	hiTenTen21 Relative (1)	Headword	hiTenTen21 Absolute (1)	Headword (Hi)	Etymon pt-PT New Spelling	DALGADO Pt-Lemma	Etymology	Etymology Free	Alternative Etymology (1)	Transliteration	Urdu 	Part of Speech	Pronunciation	Gender	Definition	Domain	Lexical field	Grammar	direct singular	oblique singular	vocative singular	direct plural	oblique plural	vocative plural	Etymon pt-PT_1
cat├│lico		рдХреИрдереЛрд▓рд┐рдХ	4099	рдХреИрдереЛрд▓рд┐рдХ		cat├│lico	cat├│lico (Source: Dalgado); English Catholic (Source: Dalgado, Wiktionary)	cat├│lico (Source: Dalgado); English Catholic (Source: Dalgado, Wiktionary)	English Catholic (Source: Dalgado, Wiktionary)	kaitholik	┌й█М╪к┌╛┘И┘Д┌й	noun	(Delhi) IPA(key): /k╔Ы╦Р.t╠к╩░o╦Р.l╔кk/	m. or f.	Catholic, Roman Catholic	religion	practices, beliefs and rituals								cartucho
cocheiro		рдХреЛрдЪрд╡рд╛рди	196	рдХреЛрдЪрд╡рд╛рди		cocheiro	cocheiro (Source: Dalgado); English coachman (Source: Dalgado)	cocheiro (Source: Dalgado); English coachman (Source: Dalgado)	English coachman (Source: Dalgado)	kochv─Бn	┌й┘И┌Ж╪и╪з┘Ж	noun		m.	a coachman										cifra
crista╠Гo	0.06	рдХреНрд░рд┐рд╕реНрддрд╛рди	54	рдХреНрд░рд┐рд╕реНрддрд╛рди		NA	NA (Source: Dalgado); 			krist─Бna	┌й┘Р╪▒╪│┘╣╪з┘Ж	noun	(Delhi Hindi) IPA(key): /k╔╛╔кs.t╠к╔С╦Рn/, [k╔╛╔кs.t╠к├д╠Г╦Рn]	m. or f.	christian	religion	practices, beliefs and rituals								coronel
cruz	0.82	рдХреНрд░реВрд╕	735	рдХреНрд░реВрд╕		cruz	cruz (Source: Dalgado)	cruz (Source: Dalgado)		kr┼лsa	тБз┌й┘Т╪▒┘П┘И╪│тБй	noun	(Delhi Hindi) IPA(key): /k╔╛u╦Рs/	m.	the cross on which Jesus Christ was crucified & crucifix, cross	religion	practices, beliefs and rituals	masc cons-stem	рдХреНрд░реВрд╕	рдХреНрд░реВрд╕	рдХреНрд░реВрд╕	рдХреНрд░реВрд╕	рдХреНрд░реВрд╕реЛрдВ	рдХреНрд░реВрд╕реЛ	couve
igreja	0.68	рдЧрд┐рд░рдЬрд╛	609	рдЧрд┐рд░рдЬрд╛		igreja	igreja (Source: Dalgado)	igreja (Source: Dalgado)		giraj─Б	тБз┌п┘Р╪▒┘Т╪м╪зтБй	noun	(Delhi Hindi) IPA(key): /╔б╔к╔╛.d═б╩Т╔С╦Р/, [╔б╔к╔╛.d═б╩Т├д╦Р]	m.	church & chapel	religion	religious buildings	masc ─Б-stem	рдЧрд┐рд░рдЬрд╛	рдЧрд┐рд░рдЬреЗ	рдЧрд┐рд░рдЬреЗ	рдЧрд┐рд░рдЬреЗ	рдЧрд┐рд░рдЬреЛрдВ	рдЧрд┐рд░рдЬреЛ	holand├кs
gud├гo		рдЧреЛрджрд╛рдо	11830	рдЧреЛрджрд╛рдо		gud├гo	gud├гo (Source: Dalgado); Bengali gud─Бm https://en.wiktionary.org/wiki/%E0%A6%97%E0%A7%81%E0%A6%A6%E0%A6%BE%E0%A6%AE#Bengali (Source: Wiktionary, McGregor)	gud├гo (Source: Dalgado); Bengali gud─Бm  (Source: Wiktionary, McGregor)	Bengali gud─Бm https://en.wiktionary.org/wiki/%E0%A6%97%E0%A7%81%E0%A6%A6%E0%A6%BE%E0%A6%AE#Bengali (Source: Wiktionary, McGregor)	god─Бm	┌п┘И╪п╪з┘Е	noun		m.	storage, godown										forma
couve	7.8	рдЧреЛрднреА	6,775	рдЧреЛрднреА		couve	couve (Source: Dalgado); Sanksrit рдЧреЛрдЬреАрд╣реНрд╡рд┐рдХрд╛ (Source: Wiktionary)	couve (Source: Dalgado); Sanksrit рдЧреЛрдЬреАрд╣реНрд╡рд┐рдХрд╛ (Source: Wiktionary)	Sanksrit рдЧреЛрдЬреАрд╣реНрд╡рд┐рдХрд╛ (Source: Wiktionary)	gobh─л	┌п┘И╪и┌╛█М	noun	(Delhi Hindi) IPA(key): /╔бo╦Р.b╩▒i╦Р/	f.	cabbage & cauliflower	food	food / vegetables	fem ─л-stem	рдЧреЛрднреА	рдЧреЛрднреА	рдЧреЛрднреА	рдЧреЛрднрд┐рдпрд╛рдБ	рдЧреЛрднрд┐рдпреЛрдВ	рдЧреЛрднрд┐рдпреЛ	cocheiro
chave	7.86	рдЪрд╛рдмреА	7,089	рдЪрд╛рдмреА		chave	chave (Source: Dalgado)	chave (Source: Dalgado)		c─Бb─л	┌Ж╪з╪и█М	noun	(Delhi Hindi) IPA(key): /t═б╩Г╔С╦Р.bi╦Р/, [t═б╩Г├д╦Р.bi╦Р]	f.	key 	objects	artifact	fem ─л-stem	рдЪрд╛рдмреА	рдЪрд╛рдмреА	рдЪрд╛рдмреА	рдЪрд╛рдмрд┐рдпрд╛рдБ	рдЪрд╛рдмрд┐рдпреЛрдВ	рдЪрд╛рдмрд┐рдпреЛ	ch├б
ch├б		рдЪрд╛рдп	64719	рдЪрд╛рдп		ch├б	ch├б (Source: Dalgado); Persian [P. c─Б╩╛e] (Source: McGregor)	ch├б (Source: Dalgado); Persian [P. c─Б╩╛e] (Source: McGregor)	Persian [P. c─Б╩╛e] (Source: McGregor)	c─Бy	┌Ж╪з╪ж█Т	noun	(Delhi) IPA(key): /t═б╩Г╔С╦Рj/, [t═б╩Г├д╦Рj], /t═б╩Г╔С╦Р.e╦Р/, [t═б╩Г├д╦Р.e╦Р]	f.	tea (plant, beverage) & cup of tea	culinary	drinks								casa
chapa		рдЫрд╛рдкрд╛	N	рдЫрд╛рдкрд╛		? chapa	? chapa (Source: Dalgado)	? chapa (Source: Dalgado)			┌Ж┌╛╪з┘╛█Б	noun			a seal, impression, stamp, or brand	materials	construction								cat├│lico
janela		рдЬрдВрдЧрд▓рд╛	N	рдЬрдВрдЧрд▓рд╛		janela	janela (Source: Dalgado)	janela (Source: Dalgado)		jaс╣Еgl─Б	╪м┘О┘Ж┘Ш┌п┘Т┘Д╪зтБй	noun	(Delhi Hindi) IPA(key): /d═б╩Т╔Щ┼Л.╔бl╔С╦Р/, [d═б╩Т╔Р╠Г┼Л.╔бl├д╦Р]	m.	fencing, railing & grille-fitted window	architecture and building	medical institutions	masc ─Б-stem	рдЬрдВрдЧрд▓рд╛	рдЬрдВрдЧрд▓реЗ	рдЬрдВрдЧрд▓реЗ	рдЬрдВрдЧрд▓реЗ	рдЬрдВрдЧрд▓реЛрдВ	рдЬрдВрдЧрд▓реЛ	ingl├кs
jogar		рдЬреБрдЖ		рдЬреБрдЖ		jogar	jogar (Source: Dalgado);  Sanskrit рджреНрдпреВрдд https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%A4#Sanskrit (Source: Wiktionary)	jogar (Source: Dalgado);  Sanskrit рджреНрдпреВрдд  (Source: Wiktionary)	 Sanskrit рджреНрдпреВрдд https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%A4#Sanskrit (Source: Wiktionary)	ju─Б	╪м┘И╪з	noun	(Delhi) IPA(key): /d═б╩Т╩К.╔С╦Р/, [d═б╩Т╩К.├д╦Р]	m.	gambling	architecture	building components								jalapa
jogar		рдЬреБрдЖрд░реА		рдЬреБрдЖрд░реА		jogar	jogar (Source: Dalgado);  Sanskrit рджреНрдпреВрдд https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%A4#Sanskrit (Source: Wiktionary)	jogar (Source: Dalgado);  Sanskrit рджреНрдпреВрдд  (Source: Wiktionary)	 Sanskrit рджреНрдпреВрдд https://en.wiktionary.org/wiki/%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%A4#Sanskrit (Source: Wiktionary)	ju─Бr─л	╪м┘И╪з╪▒█М	noun	(Delhi) IPA(key): /d═б╩Т╩К.╔С╦Р.╔╛i╦Р/, [d═б╩Т╩К.├д╦Р.╔╛i╦Р]	m.	gambler	architecture	building components								janela
gentio	<0.01	рдЬреЗрдВрдЯреВ	2	рдЬреЗрдВрдЯреВ		NA				jс║╜с╣н┼л	тБз╪м█М┘Ж┘╣┘ИтБй	noun	(Delhi Hindi) IPA(key): /d═б╩Тс║╜╦Р.╩Иu╦Р/	m.	Gentoo	religion	practices, beliefs and rituals	masc ┼л-stem	рдЬреЗрдВрдЯреВ	рдЬреЗрдВрдЯреВ	рдЬреЗрдВрдЯреВ	рдЬреЗрдВрдЯреВ	рдЬреЗрдВрдЯреБрдУрдВ	рдЬреЗрдВрдЯреБрдУ	fita
da Silva	0.06	рдбреАрд╕рд┐рд▓реНрд╡рд╛	54	рдбреАрд╕рд┐рд▓реНрд╡рд╛			 (Source: Dalgado); 			с╕Н─лsilv─Б	тБз┌И█М ╪│┘Д┘И╪зтБй	proper noun	(Delhi Hindi) IPA(key): /╔Цi╦Р.s╔кl.╩Л╔С╦Р/, [╔Цi╦Р.s╔кl.╩Л├д╦Р]		a surname from Portuguese, equivalent to English D'Silva or Desilva										cruz
tabaco		рддрдВрдмрд╛рдХреВ	12641	рддрдВрдмрд╛рдХреВ		tabaco	tabaco (Source: Dalgado); Persian ╪к┘Ж╪и╪з┌й┘И (Source: Wiktionary)	tabaco (Source: Dalgado); Persian ╪к┘Ж╪и╪з┌й┘И (Source: Wiktionary)	Persian ╪к┘Ж╪и╪з┌й┘И (Source: Wiktionary)	tamb─Бk┼л	╪к┘Ж╪и╪з┌й┘И 	noun	(Delhi) IPA(key): /t╠к╔Щm.b╔С╦Р.ku╦Р/, [t╠к╔Р╠Гm.b├д╦Р.ku╦Р]	m.	tobacco										setembro
tambor		рддрдВрдмреВрд░рд╛	138	рддрдВрдмреВрд░рд╛		tambor	tambor (Source: Dalgado); Persian tamb┼лra (Source: McGregor)	tambor (Source: Dalgado); Persian tamb┼лra (Source: McGregor)	Persian tamb┼лra (Source: McGregor)	t─Бnp┼лr─Б	╪к┘Ж┘╛┘И╪▒╪з	noun	(Delhi) IPA(key): /t╠к╔С╦Рn.pu╦Р.╔╛╔С╦Р/, [t╠к├д╠Г╦Рn.pu╦Р.╔╛├д╦Р]	m.	tanpura										sorte
toronja		рддреБрд░рдВрдЬ	7	рддреБрд░рдВрдЬ		toronja	toronja (Source: Dalgado); Persian turanj (Source: McGregor)	toronja (Source: Dalgado); Persian turanj (Source: McGregor)	Persian turanj (Source: McGregor)	turanj	╪к╪▒┘Ж╪м	noun		m.	a kind of citron										tambor
tuf├гo		рддреВрдлрд╝рд╛рди	3572	рддреВрдлрд╝рд╛рди		? tuf├гo	? tuf├гo (Source: Dalgado); Persian ╪╖┘И┘Б╪з┘Ж (Source: Wiktionary, McGregor)	? tuf├гo (Source: Dalgado); Persian ╪╖┘И┘Б╪з┘Ж (Source: Wiktionary, McGregor)	Persian ╪╖┘И┘Б╪з┘Ж (Source: Wiktionary, McGregor)	t┼лf─Бn	╪╖┘И┘Б╪з┘Ж	noun	(Delhi) IPA(key): /t╠кu╦Р.f╔С╦Рn/, [t╠кu╦Р.f├д╠Г╦Рn], /t╠кu╦Р.p╩░╔С╦Рn/, [t╠кu╦Р.p╩░├д╠Г╦Рn]	m.	storm, tempest & hurricane										toalha
toalha	3,33	рддреМрд▓рд┐рдпрд╛	3,006	рддреМрд▓рд┐рдпрд╛		toalha	toalha (Source: Dalgado); English towel (Source: McGregor)	toalha (Source: Dalgado); English towel (Source: McGregor)	English towel (Source: McGregor)	tauliy─Б	╪к┘О┘И┘Д┘Р█М┘О█БтБй	noun	(Delhi Hindi) IPA(key): /t╠к╔Ф╦Р.l╔к.j╔С╦Р/, [t╠к╔Ф╦Р.li.j├д╦Р]	m.	towel	household	textiles	masc ─Б-stem	рддреМрд▓рд┐рдпрд╛	рддреМрд▓рд┐рдП, рддреМрд▓рд┐рдпреЗ	рддреМрд▓рд┐рдП, рддреМрд▓рд┐рдпреЗ	рддреМрд▓рд┐рдП, рддреМрд▓рд┐рдпреЗ	рддреМрд▓рд┐рдпреЛрдВ	рддреМрд▓рд┐рдпреЛ	tabaco
dezembro	172.66	рджрд┐рд╕рдВрдмрд░	155,631	рджрд┐рд╕рдВрдмрд░		NA	English December (Source: McGregor)	English December (Source: McGregor)	English December (Source: McGregor)	disambara	╪п╪│┘Е╪и╪▒тБй 	noun	(Delhi Hindi) IPA(key): /d╠к╔к.s╔Щm.b╔Щ╔╛/, [d╠к╔к.s╔Р╠Гm.b╔Р╔╛]	m.	December	calendar	month	masc cons-stem	рджрд┐рд╕рдВрдмрд░	рджрд┐рд╕рдВрдмрд░	рджрд┐рд╕рдВрдмрд░	рджрд┐рд╕рдВрдмрд░	рджрд┐рд╕рдВрдмрд░реЛрдВ	рджрд┐рд╕рдВрдмрд░реЛ	cunha
leila╠Гo	3.34	рдиреАрд▓рд╛рдо	3,011	рдиреАрд▓рд╛рдо		leila╠Гo	leila╠Гo (Source: Dalgado)	leila╠Гo (Source: Dalgado)		n─лl─Бm	 тБз┘Ж█М┘Д╪з┘ЕтБй	noun	(Delhi Hindi) IPA(key): /ni╦Р.l╔С╦Рm/, [ni╦Р.l├д╠Г╦Рm]	m 	auction (a public event where goods are sold through bidding)	commerce and business	financial transactions	masc cons-stem	рдиреАрд▓рд╛рдо	рдиреАрд▓рд╛рдо	рдиреАрд▓рд╛рдо	рдиреАрд▓рд╛рдо	рдиреАрд▓рд╛рдореЛрдВ	рдиреАрд▓рд╛рдореЛ	jogar
papaia		рдкрдкреАрддрд╛	8222	рдкрдкреАрддрд╛		papaia	papaia (Source: Dalgado); 	papaia (Source: Dalgado); 		pap─лt─Б	┘╛┘╛█М╪к╪з	noun		m.	papaya	botany	fruits								padre
prato		рдкрд░рд╛рдд	400	рдкрд░рд╛рдд		prato	prato (Source: Dalgado); Sanskrit рдкрд╛рддреНрд░ (Source: Dasa) https://dsal.uchicago.edu/cgi-bin/app/dasa-hindi_query.py?qs=%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%A4&searchhws=yes&matchtype=exact)	prato (Source: Dalgado); Sanskrit рдкрд╛рддреНрд░ (Source: Dasa) 	Sanskrit рдкрд╛рддреНрд░ (Source: Dasa) https://dsal.uchicago.edu/cgi-bin/app/dasa-hindi_query.py?qs=%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%A4&searchhws=yes&matchtype=exact)	par─Бt	┘╛╪▒╪з╪к	noun	(Delhi) IPA(key): /p╔Щ.╔╛╔С╦Рt╠к/, [p╔Р.╔╛├д╦Рt╠к]	f.	receipt	tableware									pol├нcia
padre	5.53	рдкрд╛рджрд░реА	4980	рдкрд╛рджрд░реА		padre	padre (Source: Dalgado)	padre (Source: Dalgado)		p─Бdar─л	┘╛╪з╪п┘Т╪▒█МтБй	noun	(Delhi Hindi) IPA(key): /p╔С╦Рd╠к.╔╛i╦Р/, [p├д╦Рd╠к.╔╛i╦Р]	m.	Christian priest or minister; chaplain.	religion	practices, beliefs and rituals	masc ─л-stem	рдкрд╛рджрд░реА	рдкрд╛рджрд░реА	рдкрд╛рджрд░реА	рдкрд╛рджрд░реА	рдкрд╛рджрд░рд┐рдпреЛрдВ	рдкрд╛рджрд░рд┐рдпреЛ	mestre
p├гo		рдкрд╛рд╡-рд░реЛрдЯреА	94	рдкрд╛рд╡-рд░реЛрдЯреА		p├гo	p├гo (Source: Dalgado); Sanskrit рдкрджреН https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A4%A6%E0%A5%8D#Sanskrit (Source:McGregor)	p├гo (Source: Dalgado); Sanskrit рдкрджреН  (Source:McGregor)	Sanskrit рдкрджреН https://en.wiktionary.org/wiki/%E0%A4%AA%E0%A4%A6%E0%A5%8D#Sanskrit (Source:McGregor)	p─Бv-rot─л		noun		f.	loaf of bread	culinary	food / baked goods								outubro
pires		рдкрд┐рд░рд┐рдЪ	0	рдкрд┐рд░рд┐рдЪ		pires	pires (Source: Dalgado); English press (Source: Wiktionary, McGregor)	pires (Source: Dalgado); English press (Source: Wiktionary, McGregor)	English press (Source: Wiktionary, McGregor)	piric	┘╛╪▒┌Ж	noun	(Delhi) IPA(key): /p╔к.╔╛╔кt═б╩Г/	m.	saucer  & a flat surface (as used in pressing out indigo)	household	tableware								peru
pistola	6.07	рдкрд┐рд╕реНрддреМрд▓	5,470	рдкрд┐рд╕реНрддреМрд▓		pistola	pistola (Source: Dalgado); English pistol (Source: Dalgado)	pistola (Source: Dalgado); English pistol (Source: Dalgado)	English pistol (Source: Dalgado)	pistaula	┘╛╪│╪╖┘И┘Д	noun	(Delhi Hindi) IPA(key): /p╔кs.t╠к╔Ф╦Рl/	f.	pistol, gun	military	weapons, explosives, devices	fem cons-stem	рдкрд┐рд╕реНрддреМрд▓	рдкрд┐рд╕реНрддреМрд▓	рдкрд┐рд╕реНрддреМрд▓	рдкрд┐рд╕реНрддреМрд▓реЗрдВ	рдкрд┐рд╕реНрддреМрд▓реЛрдВ	рдкрд┐рд╕реНрддреМрд▓реЛ	pipa
pipa	?0.93	рдкреАрдкрд╛	?834	рдкреАрдкрд╛		pipa	pipa (Source: Dalgado)	pipa (Source: Dalgado)		p─лp─Б	┘╛█М┘╛╪з	noun	(Delhi Hindi) IPA(key): /pi╦Р.p╔С╦Р/, [pi╦Р.p├д╦Р]	m.	cylinder, barrel, cask		containers	masc ─Б-stem	рдкреАрдкрд╛	рдкреАрдкреЗ	рдкреАрдкреЗ	рдкреАрдкреЗ	рдкреАрдкреЛрдВ	рдкреАрдкреЛ	papaia
peru		рдкреАрд░реВ	N	рдкреАрд░реВ		peru	peru (Source: Dalgado); Persian  ┘╛┘Р█М┘Д ┘Е┘П╪▒┘Т╪║ (Source:Dasa)	peru (Source: Dalgado); Persian  ┘╛┘Р█М┘Д ┘Е┘П╪▒┘Т╪║ (Source:Dasa)	Persian  ┘╛┘Р█М┘Д ┘Е┘П╪▒┘Т╪║ (Source:Dasa)	p─лr┼л	┘╛█М╪▒┘И	noun	(Delhi) IPA(key): /pi╦Р.╔╛u╦Р/	m.	turkey										p├гo
pol├нcia		рдкреБрд▓рд┐рд╕		рдкреБрд▓рд┐рд╕		? pol├нcia	? pol├нcia (Source: Dalgado); English police (Source: D, McGregor)	? pol├нcia (Source: Dalgado); English police (Source: D, McGregor)	English police (Source: D, McGregor)	pulis	┘╛┘И┘Д╪│	noun	(Delhi) IPA(key): /p╩К.l╔кs/	f.	the police										pires
forma		рдлрд╝рд░реНрдорд╛		рдлрд╝рд░реНрдорд╛		forma	forma (Source: Dalgado)	forma (Source: Dalgado)		form─Б		noun			in the sense of тАШmould, appearanceтАЩ										falto
falto		рдлрд╝рд╛рд▓рддреВ		рдлрд╝рд╛рд▓рддреВ		falto	falto (Source: Dalgado)	falto (Source: Dalgado)		f─Бlt┼л	┘Б╪з┘Д╪к┘И	adj.	(Delhi) IPA(key): /f╔С╦Рl.t╠кu╦Р/, [f├д╦Рl.t╠кu╦Р], /p╩░╔С╦Рl.t╠кu╦Р/, [p╩░├д╦Рl.t╠кu╦Р]		unnecessary, pointless & bad; not nice; of poor quality & useless, irrelevant, good-for-nothing (used for someone)										est├бbulo
