Etymon pt-PT	hiTenTen21 Relative (1)	Headword	hiTenTen21 Absolute (1)	Headword (Hi)	Etymon pt-PT New Spelling	DALGADO Pt-Lemma	Etymology	Etymology Free	Alternative Etymology (1)	Transliteration	Urdu 	Part of Speech	Pronunciation	Gender	Definition	Domain	Lexical field	Grammar	direct singular	oblique singular	vocative singular	direct plural	oblique plural	vocative plural	Etymon pt-PT_1
fita		реЮреАрддрд╛	0	реЮреАрддрд╛		fita	fita (Source: Dalgado)	fita (Source: Dalgado)		f─лt─Б	 тБз┘Б█М╪к█БтБй	noun	(Delhi Hindi) IPA(key): /fi╦Р.t╠к╔С╦Р/, [fi╦Р.t╠к├д╦Р], /p╩░i╦Р.t╠к╔С╦Р/, [p╩░i╦Р.t╠к├д╦Р]	m.	lace; shoelace & tape; tape measure & ribbon			masc ─Б-stem	рдлрд╝реАрддрд╛	рдлрд╝реАрддреЗ	рдлрд╝реАрддреЗ	рдлрд╝реАрддреЗ	рдлрд╝реАрддреЛрдВ	рдлрд╝реАрддреЛ	estirar
baixel		рдмрдЬрд░рд╛		рдмрдЬрд░рд╛		? baixel	? baixel (Source: Dalgado); Arabic ╪и╪║┘Д╪й https://en.wiktionary.org/wiki/%D8%A8%D8%BA%D9%84%D8%A9 (Source: Dalgado)	? baixel (Source: Dalgado); Arabic ╪и╪║┘Д╪й  (Source: Dalgado)	Arabic ╪и╪║┘Д╪й https://en.wiktionary.org/wiki/%D8%A8%D8%BA%D9%84%D8%A9 (Source: Dalgado)	bajr─Б	╪и╪м╪▒╪з	noun		m.	A kind of boat commonly used for travelling; a large kind of pleasure-boat (round-bottomed and keel-less, тАФ commonly called 'budgerow').										bacia ou bacio
bot├гo		рдмрдЯрди	17333	рдмрдЯрди		bot├гo	bot├гo (Source: Dalgado); English button (Source: Dasa)	bot├гo (Source: Dalgado); English button (Source: Dasa)	English button (Source: Dasa)	baс╣нan	╪и┘╣┘Ж	noun		m.	button (fastener) &  button (presser)										biscoito
bomba	0.17	рдмрдВрдмрд╛	154	рдмрдВрдмрд╛		bomba	bomba (Source: Dalgado)	bomba (Source: Dalgado)		bamb─Б	╪и┘Е╪и█Б	noun	(Delhi) IPA(key): /b╔Щm.b╔С╦Р/, [b╔Р╠Гm.b├д╦Р]	m.	pump; water pump & channel, narrow river, creek	military	weapons, explosives, devices								beringela
pompa	0.34	рдмрдВрдмрд╛	304	рдмрдВрдмрд╛						bamb─Б	╪и┘Е╪и█БтБй	noun	(Delhi Hindi) IPA(key): /b╔Щm.b╔С╦Р/, [b╔Р╠Гm.b├д╦Р]	m.	pump; water pump & channel, narrow river, creek			masc ─Б-stem	рдмрдВрдмрд╛	рдмрдВрдмреЗ	рдмрдВрдмреЗ	рдмрдВрдмреЗ	рдмрдВрдмреЛрдВ	рдмрдВрдмреЛ	pistola
verruma		рдмрд░рдорд╛	131	рдмрд░рдорд╛		verruma	verruma (Source: Dalgado)	verruma (Source: Dalgado)		barm─Б	╪и╪▒┘Е╪з	noun	(Delhi) IPA(key): /b╔Щ╔╛.m╔С╦Р/, [b╔Р╔╛.m├д╦Р]	m.	(tool) drill, borer										tuf├гo
varanda	5.03	рдмрд░рд╛рдорджрд╛	4,533	рдмрд░рд╛рдорджрд╛		varanda	varanda (Source: Dalgado); Persian bar ─Бmada 'come forth' (Source: McGregor)	varanda (Source: Dalgado); Persian bar ─Бmada 'come forth' (Source: McGregor)	Persian bar ─Бmada 'come forth' (Source: McGregor)	bar─Бmad─Б	╪и╪▒╪з┘Е╪п╪з	noun	(Delhi Hindi) IPA(key): /b╔Щ.╔╛╔С╦Рm.d╠к╔С╦Р/, [b╔Р.╔╛├д╠Г╦Рm.d╠к├д╦Р]	m.	verandah	architecture		masc ─Б-stem	рдмрд░рд╛рдорджрд╛	рдмрд░рд╛рдорджреЗ	рдмрд░рд╛рдорджреЗ	рдмрд░рд╛рдорджреЗ	рдмрд░рд╛рдорджреЛрдВ	рдмрд░рд╛рдорджреЛ	toronja
basta		рдмрд╕	281570	рдмрд╕		basta	basta (Source: Dalgado); Persian ╪и╪│ https://en.wiktionary.org/wiki/%D8%A8%D8%B3#Persian (Source: Dalgado; Wiktionary; McGregor)	basta (Source: Dalgado); Persian ╪и╪│  (Source: Dalgado; Wiktionary; McGregor)	Persian ╪и╪│ https://en.wiktionary.org/wiki/%D8%A8%D8%B3#Persian (Source: Dalgado; Wiktionary; McGregor)	bas	╪и╪│	adv.			merely, only										balde
baptismo	1.37	рдмрд╛рдкреНрддрд┐рд╕реНрдорд╛	1231	рдмрд╛рдкреНрддрд┐рд╕реНрдорд╛		? baptismo	? baptismo (Source: Dalgado); English baptism (Source: Dalgado)	? baptismo (Source: Dalgado); English baptism (Source: Dalgado)	English baptism (Source: Dalgado)	b─Бptism─Б	╪и┘Е╪и█Б	noun	(Delhi Hindi) IPA(key): /b╔С╦Рp.t╠к╔кs.m╔С╦Р/, [b├д╦Рp.t╠к╔кs.m├д╦Р]	m. 	(Christianity) baptism	religion	practices, beliefs and rituals	masc ─Б-stem	рдмрд╛рдкреНрддрд┐рд╕реНрдорд╛	рдмрд╛рдкреНрддрд┐рд╕реНрдореЗ	рдмрд╛рдкреНрддрд┐рд╕реНрдореЗ	рдмрд╛рдкреНрддрд┐рд╕реНрдореЗ	рдмрд╛рдкреНрддрд┐рд╕реНрдореЛрдВ	рдмрд╛рдкреНрддрд┐рд╕реНрдореЛ	baixel
balde	4.31	рдмрд╛рд▓рдЯреА	3,889	рдмрд╛рд▓рдЯреА		balde	balde (Source: Dalgado)	balde (Source: Dalgado)		b─Бlaс╣н─л	╪и╪з┘Д┘╣█М	noun	(Delhi Hindi) IPA(key): /b╔С╦Рl.╩Иi╦Р/, [b├д╦Рl.╩Иi╦Р]	f.	bucket, container	objects	domestic items	fem ─л-stem	рдмрд╛рд▓рдЯреА	рдмрд╛рд▓рдЯреА	рдмрд╛рд▓рдЯреА	рдмрд╛рд▓рдЯрд┐рдпрд╛рдБ	рдмрд╛рд▓рдЯрд┐рдпреЛрдВ	рдмрд╛рд▓рдЯрд┐рдпреЛ	bafo
bacia ou bacio		рдмрд╛рд╕рди	5613	рдмрд╛рд╕рди		bacia ou bacio	bacia ou bacio (Source: Dalgado); Sanskrit рднрд╛рдЬрди https://kosha.app/word/sa/%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%A8 (Source: Dalgado)	bacia ou bacio (Source: Dalgado); Sanskrit рднрд╛рдЬрди  (Source: Dalgado)	Sanskrit рднрд╛рдЬрди https://kosha.app/word/sa/%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%A8 (Source: Dalgado)	b─Бsan	╪и╪з╪│┘Ж	noun	(Delhi) IPA(key): /b╔С╦Р.s╔Щn/, [b├д╦Р.s╔Р╠Гn]	m.	pot; any container 	household	tableware								arr├бtel
biscoito		рдмрд┐рд╕реНрдХреБрдЯ	4,128	рдмрд┐рд╕реНрдХреБрдЯ		biscoito	biscoito (Source: Dalgado); English biscuit (Source: Wiktionary)	biscoito (Source: Dalgado); English biscuit (Source: Wiktionary)	English biscuit (Source: Wiktionary)	biskuс╣н	╪и╪│┌й┘╣	noun	(Delhi) IPA(key): /b╔кs.k╩К╩И/	m.	biscuit, cookie, cracker	culinary	food / baked goods								basta
beringela		рдмреИрдВрдЧрди	4460	рдмреИрдВрдЧрди		beringela	beringela (Source: Dalgado); Prakrit ЁСАпЁСА╕ЁСАЗЁСАБЁСАХЁСАб https://en.wiktionary.org/wiki/%F0%91%80%AF%F0%91%80%B8%F0%91%80%87%F0%91%80%81%F0%91%80%95%F0%91%80%A1#Prakrit, from Sanskrit рд╡рдЩреНрдЧрди https://en.wiktionary.org/wiki/%E0%A4%B5%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A4%A8#Sanskrit (Source: Wiktionary);  Persian ╪и╪з╪п┘Ж╪м╪з┘Ж https://en.wiktionary.org/wiki/%D8%A8%D8%A7%D8%AF%D9%86%D8%AC%D8%A7%D9%86#Persian (Source: Soares,  Wiktionary) 	beringela (Source: Dalgado); Prakrit ЁСАпЁСА╕ЁСАЗЁСАБЁСАХЁСАб  from Sanskrit рд╡рдЩреНрдЧрди  (Source: Wiktionary);  Persian ╪и╪з╪п┘Ж╪м╪з┘Ж  (Source: Soares,  Wiktionary) 	Prakrit ЁСАпЁСА╕ЁСАЗЁСАБЁСАХЁСАб https://en.wiktionary.org/wiki/%F0%91%80%AF%F0%91%80%B8%F0%91%80%87%F0%91%80%81%F0%91%80%95%F0%91%80%A1#Prakrit, from Sanskrit рд╡рдЩреНрдЧрди https://en.wiktionary.org/wiki/%E0%A4%B5%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A4%A8#Sanskrit (Source: Wiktionary);  Persian ╪и╪з╪п┘Ж╪м╪з┘Ж https://en.wiktionary.org/wiki/%D8%A8%D8%A7%D8%AF%D9%86%D8%AC%D8%A7%D9%86#Persian (Source: Soares,  Wiktionary) 	baiс╣Еgan	╪и█М┘Ж┌п┘Ж	noun	(Delhi) IPA(key): /b╔Ы╦Р┼Л.╔б╔Щn/, [b╔Ы╠Г╦Р┼Л.╔б╔Р╠Гn]	m.	eggplant, aubergine, brinjal										baptismo
botelha	24.63	рдмреЛрддрд▓	22,198	рдмреЛрддрд▓		? botelha	? botelha (Source: Dalgado); English bottle (Source: Dalgado)	? botelha (Source: Dalgado); English bottle (Source: Dalgado)	English bottle (Source: Dalgado)	b┼Нtal	╪и┘И╪к┘О┘Д	noun	IPA(key): [╦Иbo(╦Р)t╠к╔Щl╠к]	f.	bottle	objects	drinkware	fem cons-stem	рдмреЛрддрд▓	рдмреЛрддрд▓	рдмреЛрддрд▓	рдмреЛрддрд▓реЗрдВ	рдмреЛрддрд▓реЛрдВ	рдмреЛрддрд▓реЛ	bomba
bafo		рднрд╛рдк	5890	рднрд╛рдк		? bafo	? bafo (Source: Dalgado); Sanksrit рд╡рд╛рд╖реНрдк https://en.wiktionary.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%AA#Sanskrit (Source: Dalgado)	? bafo (Source: Dalgado); Sanksrit рд╡рд╛рд╖реНрдк  (Source: Dalgado)	Sanksrit рд╡рд╛рд╖реНрдк https://en.wiktionary.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%AA#Sanskrit (Source: Dalgado)	bh─Бp	╪и┌╛╪з┘╛	noun		m.	steam, water vapour  & vapour, gas	sensory perception	smell								ata
m├бrmore		рдорд░рдорд░	53	рдорд░рдорд░		m├бrmore	m├бrmore (Source: Dalgado); Persian ┘Е╪▒┘Е╪▒ https://en.wiktionary.org/wiki/%D9%85%D8%B1%D9%85%D8%B1#Persian (Source: Wiktionary, McGregor)	m├бrmore (Source: Dalgado); Persian ┘Е╪▒┘Е╪▒  (Source: Wiktionary, McGregor)	Persian ┘Е╪▒┘Е╪▒ https://en.wiktionary.org/wiki/%D9%85%D8%B1%D9%85%D8%B1#Persian (Source: Wiktionary, McGregor)	marmar	┘Е╪▒┘Е╪▒	noun	(Delhi) IPA(key): /m╔Щ╔╛.m╔Щ╔╛/, [m╔Р╔╛.m╔Р╔╛]	m.	marble	materials	stone types								leila╠Гo
mesti├зo		рдорд╕реНрддреАрд╕рд╛	0	рдорд╕реНрддреАрд╕рд╛		mesti├зo	mesti├зo (Source: Dalgado)	mesti├зo (Source: Dalgado)		mast─лs─Б	┘Е┘О╪│╪к┘Р█М╪│╪з	noun		m. or f.	half-caste										m├кs
mastro	0.24	рдорд╕реНрддреВрд▓	219	рдорд╕реНрддреВрд▓		mastro	mastro (Source: Dalgado)	mastro (Source: Dalgado)		mast┼лla	┘Е╪│╪к┘И┘Д	noun	(Delhi) IPA(key): /m╔Щs.t╠кu╦Рl/, [m╔Рs.t╠кu╦Рl]	m.	mast	nautics	nautical tools, components and materials								m├бrmore
martelo	<0.01	рдорд╛рд░рддреМрд▓	2	рдорд╛рд░рддреМрд▓		martelo	martelo (Source: Dalgado)	martelo (Source: Dalgado)		m─Бrataula	┘Е╪з╪▒╪к┘И┘Д	noun	(Delhi Hindi) IPA(key): /m╔С╦Р╔╛.t╠к╔Ф╦Рl/, [m├д╦Р╔╛.t╠к╔Ф╦Рl]		a heavy hammer, hammer 	objects	tools	masc cons-stem	рдорд╛рд░рддреМрд▓	рдорд╛рд░рддреМрд▓	рдорд╛рд░рддреМрд▓	рдорд╛рд░рддреМрд▓	рдорд╛рд░рддреМрд▓реЛрдВ	рдорд╛рд░рддреМрд▓реЛ	lingui├зa
m├кs		рдорд╛рд╕-рдХрдмрд╛рд░	0	рдорд╛рд░реНрддреЛрд▓		m├кs	m├кs (Source: Dalgado)	m├кs (Source: Dalgado)		m─Бs-kab─Бr	┘Е╪з╪│ ┌й┘О╪и╪з╪▒	noun		m.	last day of a month, monthly statement										martelo
mestre		рдорд┐рд╕реНрддрд░реА	0	рдорд╛рд╕-рдХрдмрд╛рд░		mestre	mestre (Source: Dalgado)	mestre (Source: Dalgado)		mistar─л	┘Е╪│╪к╪▒█М	noun			skilled tradesman	education	leadership and authority								mesa
mestre		рдорд┐рд╕реНрддреНрд░реА	54	рдорд┐рд╕реНрддрд░реА		mestre	mestre (Source: Dalgado)	mestre (Source: Dalgado)		mistar─л	┘Е╪│╪к╪▒█М	noun	(Delhi) IPA(key): /m╔кs.t╠к╔╛i╦Р/	m.	skilled tradesman	education	leadership and authority								mesti├зo
mestre		рдорд┐рд╕реНрддреНрд░реА	N	рдорд┐рд╕реНрддреНрд░реА		mestre	mestre (Source: Dalgado)	mestre (Source: Dalgado)		mistr─л	 тБз┘Е┘Р╪│┘Т╪к┘Т╪▒█МтБй	noun	(Delhi Hindi) IPA(key): /m╔кs.t╠к╔╛i╦Р/	m.	mechanic & artisan, craftsman	education	leadership and authority	masc ─л-stem	рдорд┐рд╕реНрддреНрд░реА	рдорд┐рд╕реНрддреНрд░реА	рдорд┐рд╕реНрддреНрд░реА	рдорд┐рд╕реНрддреНрд░реА	рдорд┐рд╕реНрддреНрд░рд┐рдпреЛрдВ	рдорд┐рд╕реНрддреНрд░рд┐рдпреЛ	mestre
mesa		рдореЗрдЬрд╝	2319	рдореЗрдЬрд╝		mesa	mesa (Source: Dalgado); Persian ┘Е█М╪▓ https://en.wiktionary.org/wiki/%D9%85%DB%8C%D8%B2#Persian (Source: Wiktionary, McGregor)	mesa (Source: Dalgado); Persian ┘Е█М╪▓  (Source: Wiktionary, McGregor)	Persian ┘Е█М╪▓ https://en.wiktionary.org/wiki/%D9%85%DB%8C%D8%B2#Persian (Source: Wiktionary, McGregor)	mez	┘Е█М╪▓	noun	(Delhi) IPA(key): /me╦Рz/, /me╦Рd═б╩Т/	f.	table	furniture	pieces of furniture								mastro
arr├бtel		рд░рддрд▓	9	рд░рддрд▓		arr├бtel	arr├бtel (Source: Dalgado); Arabic rat╠дl (Source: McGregor)	arr├бtel (Source: Dalgado); Arabic rat╠дl (Source: McGregor)	Arabic rat╠дl (Source: McGregor)	ratal	╪▒╪╖┘Д	noun		m.	a pound weight										arm├бrio
recibo		рд░рд╕реАрдж	5471	рд░рд╕реАрдж		recibo	recibo (Source: Dalgado); Persian ╪▒╪│█М╪п (Source: McGregor)	recibo (Source: Dalgado); Persian ╪▒╪│█М╪п (Source: McGregor)	Persian ╪▒╪│█М╪п (Source: McGregor)	ras─лd	╪▒╪│█М╪п	noun	(Delhi) IPA(key): /╔╛╔Щ.si╦Рd╠к/, [╔╛╔Р.si╦Рd╠к]	f.	receipt	commerce and business	financial transactions								prego
lingui├зa		рд▓рдВрдЧреВрдЪрд╛	2	рд▓рдВрдЧреВрдЪрд╛		lingui├зa	lingui├зa (Source: Dalgado); Sanskrit рд▓рд┐рдЩреНрдЧ+рдЙрдЪреНрдЪрдпрдГ (Source: Platts)	lingui├зa (Source: Dalgado); Sanskrit рд▓рд┐рдЩреНрдЧ+рдЙрдЪреНрдЪрдпрдГ (Source: Platts)	Sanskrit рд▓рд┐рдЩреНрдЧ+рдЙрдЪреНрдЪрдпрдГ (Source: Platts)	languch─Б		noun		m.	a sausage										lampada
lampada		рд▓реИрдВрдк	3339	рд▓реИрдВрдк		lampada	lampada (Source: Dalgado); English lamp (Source: Dalgado)	lampada (Source: Dalgado); English lamp (Source: Dalgado)	English lamp (Source: Dalgado)	laimp	┘Д█М┘Е┘╛	noun		m.	lamp										jogar
sorte		рд╢рд░реНрддреА	11	рд╢рд░реНрддреА		sorte	sorte (Source: Dalgado); Arabic ╪┤┘О╪▒┘Т╪╖ (Source: Wiktionary)	sorte (Source: Dalgado); Arabic ╪┤┘О╪▒┘Т╪╖ (Source: Wiktionary)	Arabic ╪┤┘О╪▒┘Т╪╖ (Source: Wiktionary)	┼Ыart	╪┤╪▒╪╖	noun	(Delhi) IPA(key): /╩Г╔Щ╔╛t╠к/, [╩Г╔Р╔╛t╠к]	f.	condition, requirement & wager, bet 										salsaparrilha
salada		рд╕рд▓рд╛рдж	9076	рд╕рд▓рд╛рдж		salada	salada (Source: Dalgado); French salade (Source: McGregor)	salada (Source: Dalgado); French salade (Source: McGregor)	French salade (Source: McGregor)	sal─Бd		noun		m.	salad										sagu
sagu		рд╕рд╛рдЧреВ	32	рд╕рд╛рдЧреВ		? sagu	? sagu (Source: Dalgado); Indonesian sagu (Source: McGregor)	? sagu (Source: Dalgado); Indonesian sagu (Source: McGregor)	Indonesian sagu (Source: McGregor)	s─Бg┼л	╪│╪з┌п┘И	noun	(Delhi) IPA(key): /s╔С╦Р.╔бu╦Р/, [s├д╦Р.╔бu╦Р]	m.	sago										recibo
sab├гo		рд╕рд╛рдмреБрди	11540	рд╕рд╛рдмреБрди		sab├гo	sab├гo (Source: Dalgado); A. с╣г─Бbun (Source: McGregor); Persian ╪╡╪з╪и┘И┘Ж (Source: Wiktionary)	sab├гo (Source: Dalgado); A. с╣г─Бbun (Source: McGregor); Persian ╪╡╪з╪и┘И┘Ж (Source: Wiktionary)	A. с╣г─Бbun (Source: McGregor); Persian ╪╡╪з╪и┘И┘Ж (Source: Wiktionary)	s─Бbun	╪╡╪з╪и┘Ж	noun	(Delhi) IPA(key): /s╔С╦Р.b╩Кn/, [s├д╦Р.b╩К╠Гn]	m.	soap	cleaning and hygiene									querubim
saia		рд╕рд╛рдпрд╛	9045	рд╕рд╛рдпрд╛		saia	saia (Source: Dalgado)	saia (Source: Dalgado)		s─Бy─Б	╪│╪з█М█БтБй	noun	(Delhi Hindi) IPA(key): /s╔С╦Р.j╔С╦Р/, [s├д╦Р.j├д╦Р]	m.	petticoat	clothing	clothing items	masc ─Б-stem	рд╕рд╛рдпрд╛	рд╕рд╛рдП, рд╕рд╛рдпреЗ	рд╕рд╛рдП, рд╕рд╛рдпреЗ	рд╕рд╛рдП, рд╕рд╛рдпреЗ	рд╕рд╛рдпреЛрдВ	рд╕рд╛рдпреЛ	sab├гo
salsaparrilha	?0.33	рд╕рд╛рд▓рд╕рд╛	 ?297	рд╕рд╛рд▓рд╕рд╛		NA				s─Бlas─Б		noun	(Delhi Hindi) IPA(key): /s╔С╦Рl.s╔С╦Р/, [s├д╦Рl.s├д╦Р]	m.	Indian sarsparilla	botany	plants								saia
setembro	142.28	рд╕рд┐рддрдВрдмрд░	128,243	рд╕рд┐рддрдВрдмрд░		NA	setembro (Source: Wiktionary); English September (Source: McGregor)	setembro (Source: Wiktionary); English September (Source: McGregor)	English September (Source: McGregor)	sitambara	╪│╪к┘Е╪и╪▒	noun		m.	September	calendar	month								salada