Variant	Headword	Transliteration	Part of Speech	Definition	Etymon pt-PT	Etymology Full (Work here)	match_type	synset_id	wordnet_pos	wordnet_words	wordnet_definition	wordnet_example	decision	notes
	अचार	achār	noun	achar (a spicy and salty pickle of Indian cuisine)	achar	pt achar (Source: Dalgado, Dasa, McGregor) .	headword	00002511	NOUN	अचार; अँचार; अथान; अथाना; संधान	मसालों के साथ तेल में या यों ही कुछ दिन रखकर खट्टा किया हुआ फल या तरकारी आदि	मुझे आम और नींबू के अचार पसंद हैं ।		
	अचार	achār	noun	achar (a spicy and salty pickle of Indian cuisine)	achar	pt achar (Source: Dalgado, Dasa, McGregor) .	headword	00001843	NOUN	व्यवहार; आचरण; बरताव; बर्ताव; वर्त्ताव; चाल-चलन; चाल-ढाल; ब्यवहार; आचार; ढब; चाल; तौर-तरीक़ा; तौर-तरीका; तौरतरीक़ा; तौरतरीका; तौर_तरीक़ा; तौर_तरीका; सलूक; रंग-ढंग; बात-व्यवहार; आचार-व्यवहार; आचार_व्यवहार; रवैया; सलीका; सलीक़ा; अचार; शील; वतीरा; तरीक़त; तरीकत	सामाजिक संबंधों में औरों के साथ किया जाने वाला आचरण	उसका व्यवहार अच्छा नहीं है ।		
	अगस्त	agasta	noun	August	agosto	pt agosto (Source:  McGregor) | en August (Source: McGregor, Platts).	headword	00008481	NOUN	अगस्त	ईस्वी सन् का आठवाँ महीना	पन्द्रह अगस्त के दिन भारत स्वतंत्र हुआ था ।		
	अगस्त	agasta	noun	August	agosto	pt agosto (Source:  McGregor) | en August (Source: McGregor, Platts).	headword	00029065	NOUN	पाशुपत; अगस्त्य; अगती; अगस्त; दीर्घफलक; सुपूरक; वक; वकुल; काकशीर्ष; वक्रपुष्प; अगस्त्य_फूल; अगस्त_फूल	एक पेड़ से प्राप्त सुंदर फूल	माली पाशुपत की माला बना रहा है ।		
	अगस्त	agasta	noun	August	agosto	pt agosto (Source:  McGregor) | en August (Source: McGregor, Platts).	headword	00014769	NOUN	अगति; अगस्त्य; अगती; अगस्त; दीर्घफलक; सुपूरक; वक; वकुल; काकशीर्ष; वक्रपुष्प; शीघ्रपुष्प; वृक; शिवेष्ट; शिवशेखर; शिवांक; मुनिभेषज; शुकपुष्प; व्रणारि; सुनालक; वसु; पितृप्रिय; वसूक	एक पेड़	अगति में सुन्दर फूल और फलियाँ लगी हैं ।		
	अक्तूबर	aktūbara	noun	October	outubro	pt outubro (Source: Wiktionary) | en October (Source: McGregor) .	headword	00014654	NOUN	अक्तूबर; अक्टूबर; अक्टोबर; ऑक्टोबर	अँग्रेजी साल का दसवाँ महीना	अक्तूबर में इकतीस दिन होते हैं ।		
	अलमारी	alamārī	noun	cupboard, shelf; almirah	armário	la armarium 'closet, chest' > pt armário (Source: Wiktionary) .	headword	00003085	NOUN	अल्मारी; आल्मारी; अलमारी; आलमारी	वह खड़ा संदूक जिसमें चीज़ें रखने के लिए खाने या दर बने रहते हैं	सारे कपड़े अल्मारी के अंदर रख दो ।		
	आलमनक	ālamnak	noun	almanac	almanaque.	pt almanaque (Source: Dasa) .	unmatched							
	आलपीन	ālapīn 	noun	safety pin & a pin	alfinete	pt alfinete (Source: Dasa, McGregor) | en ? pin (Source: McGregor) .	headword	00004312	NOUN	आलपिन; आलपीन; पिन; कंटिका; टाँचनी; टांचनी	एक घुंडीदार सुई जिससे कागज़ आदि के टुकड़े जोड़ते या नत्थी करते हैं	मैंने एक डिब्बा आलपिनें खरीदीं ।		
	अंबर	ambar	noun	ambergris perfume	ambar	pt ambar (Source: Dalgado) | ar عَنْبَر (Source: Dalgado, McGregor) .	headword	00002176	NOUN	आकाश; आसमान; गगन; नभ; अंबर; व्योम; फलक; अम्बर; अगास; दिव; दिव्; ख; अभ्र; गैन; वियत; वियत्; समा; सोमधारा; वृजन; त्रिदशवर्त्म; त्रिदिव; नभस्थल; मेघद्वार; मेघवेश्म; अर्श; अविष; द्यु; असमान; महाविल; निर्मोक; महाशून्य; शून्य; अंब; अम्ब; आसमाँ; आस्माँ; आस्मान; तारापथ; तारायण	खुले स्थान में ऊपर की ओर दिखाई देने वाला खाली स्थान	आकाश में काले बादल छाये हुए हैं ।		
	अंबर	ambar	noun	ambergris perfume	ambar	pt ambar (Source: Dalgado) | ar عَنْبَر (Source: Dalgado, McGregor) .	headword	00002182	NOUN	बादल; मेघ; मेघा; जलद; नीरद; जलधर; पयोधर; घन; अंबर; अम्बर; अंबुधर; अम्बुधर; उदधि; अंभोधर; अम्भोधर; ा; मेह; नाग; अंबुद; अम्बुद; वारिद; वारिधर; धाराधर; तड़िद्गर्भ; तड़ित्वान्; तड़ित्वत; तड़ित्पति; सेंचक; सेचक; पाथोधर; अब्द; धाराट; अब्र; अभ्र; नदनु; मतंग; दात्यूह; वर्षकर; भव; रैवत; पाथोद; पाथोदर; तोयद; तोयधर; तोयधार; मतंगज; तोयमुच; रजलवाह; वातध्वज; श्वेतनील; श्वेतमाल; वृष्णि; शारद; पयोद; पयोजन्मा; नभधुज; नभध्वज; नभश्चर; नभोगज; नभोद्वीप; नभोधूम; नभोध्वज; नभोदुह; मेचक; वर्षाबीज; सत्रि; अर्णोद; अर्बुद; ध्वसनि; जलवाह; जलमसि; वातरथ; शक्रवाहन; चातकनन्दन; चातकनंदन; अश्म; महानाद; वलाहक; नीलभ; तोक्म; वर्षुकानंद; वर्षुकानन्द; वर्षुकांबुज; वर्षुकाम्बुज; धारावर; इंद्र; इन्द्र; धूमयोनि; विहंग; सुदामा; सुदाम; सुदामन	पृथ्वी पर के जल से निकली हुई वह भाप जो घनी होकर आकाश में फैल जाती है और जिससे पानी बरसता है	आकाश में काले-काले बादल छाये हुए हैं ।		
	अंबर	ambar	noun	ambergris perfume	ambar	pt ambar (Source: Dalgado) | ar عَنْبَر (Source: Dalgado, McGregor) .	headword	00001627	NOUN	समूह; ढेर; समष्टि; अंबार; अंबर; अम्बार; अम्बर; जखीरा; ज़ख़ीरा; गंज; अड़ार; गंजी; गांज; पुंज; पुंग; अड़ारी; निकर; टाल; आगर; आचय; उच्चय	एक जगह एकत्रित बहुत सी वस्तुएँ जो एक इकाई के रूप में हों	सुरेश ने लकड़ी के समूह में आग लगा दी ।		
	अंबर	ambar	noun	ambergris perfume	ambar	pt ambar (Source: Dalgado) | ar عَنْبَر (Source: Dalgado, McGregor) .	headword	00002206	NOUN	ढेर; अंबार; अंबर; अम्बार; अम्बर; राशि; गंज; जखीरा; अटंबर; अटाला; अटाल; अटम; चय; अटा; कूट; अमार; प्रसर; संभार; सम्भार; संश्लिष्ट; घानी; समायोग	एक जैसी वस्तुओं का कुछ ऊँचा समूह	राम और श्याम के बीच अनाज के ढेर का बँटवारा हुआ ।		
	अंबर	ambar	noun	ambergris perfume	ambar	pt ambar (Source: Dalgado) | ar عَنْبَر (Source: Dalgado, McGregor) .	headword	00002183	NOUN	कपड़ा; वस्त्र; चीर; पट; वसन; लत्ता; अंबर; अम्बर; धटिका; धटी; शाटक; शुक; आहत; सारंग	रुई, रेशम, ऊन आदि के तागों से बुनी हुई वस्तु	उसने क़मीज़ बनवाने के लिए दो मीटर टेरीलिन का कपड़ा खरीदा ।		
	अंबर	ambar	noun	ambergris perfume	ambar	pt ambar (Source: Dalgado) | ar عَنْبَر (Source: Dalgado, McGregor) .	headword	00014309	NOUN	अंबर; अम्बर; तैलस्फटिक	एक प्रकार का इत्र	उसने अंबर लगाया है ।		
	अंबर	ambar	noun	ambergris perfume	ambar	pt ambar (Source: Dalgado) | ar عَنْبَر (Source: Dalgado, McGregor) .	headword	00028151	NOUN	तृणमणि; अम्बर; ऐम्बर; अंबर; तैलस्फटिक; कहरुवा; कहरुबा	एक प्रकार का रत्न	तृणमणि का रंग सुनहरा या भूरा होता है । / तैलस्फटिक गोंद का जीवाश्म होता है ।		
अँगरेज	अँग्रेज़	am̐grēz	noun	English person (Englishman or Englishwoman)	inglês	pt inglês (Source: Dalgado, Dasa, McGregor, Platts) .	variant	00019368	NOUN	अंग्रेज; अंग्रेज़; अँगरेज; अंगरेज	इंग्लैंड का निवासी	अंग्रेज अपनी छावनी प्रायः पहाड़ी स्थानों पर बनाते थे ।		
	आमीन	āmīn	interjection	amen	amen	pt amen (Source: Dalgado) | ar آمين ‘amen’ (Source: Dalgado, McGregor) .	unmatched							
अमरूद	अमरूत	amrut	noun	guava, Psidium guayava	pera	fa امرود (Source: Dasa) .	headword	00004478	NOUN	अमरूद; बिही; अमरूत	छोटे बीजों वाला एक हरे या पीले रंग का उष्णकटिबंधीय फल जो खाया जाता है तथा जिससे जेली बनाते हैं	अमरूद में विटामिन सी होता है ।		
अमरूद	अमरूत	amrut	noun	guava, Psidium guayava	pera	fa امرود (Source: Dasa) .	headword	00004479	NOUN	अमरूद; अमरूद_वृक्ष; अमरूत; बिही	एक पेड़ जिसका फल खाया जाता है	अमरूद की छाल से कई प्रकार की औषधियाँ बनाई जाती हैं ।		
	अनन्नास	anannāsa	noun	pineapple (fruit)	ananás	pt ananás ‘pineapple’ (Source: Dalgado, Dasa, McGregor, Platts) .	headword	00016237	NOUN	अनन्नास; अनानास; आनानास	एक प्रकार का खटमिट्ठा फल	अनन्नास में विटामिन सी की अधिकता होती है ।		
	अनन्नास	anannāsa	noun	pineapple (fruit)	ananás	pt ananás ‘pineapple’ (Source: Dalgado, Dasa, McGregor, Platts) .	headword	00016236	NOUN	अनन्नास; अनानास; आनानास	एक छोटा पौधा जिसमें खटमीठे फल लगते हैं	अनन्नास की पत्तियाँ कँटीली होती हैं ।		
	अंग्रेज़	aṅgrez	noun	English person (Englishman or Englishwoman)	inglês	pt inglês (Source: Dalgado, McGregor) .	headword	00019368	NOUN	अंग्रेज; अंग्रेज़; अँगरेज; अंगरेज	इंग्लैंड का निवासी	अंग्रेज अपनी छावनी प्रायः पहाड़ी स्थानों पर बनाते थे ।		
	अनीसून	anīsun	noun	aniseed	anis	ur (Source: Dasa) .	headword	00007557	NOUN	सौंफ; सोंफ; अतिच्छत्र; अनीसून; मधुरिका; मिषिका; ज्योत्स्ना; ज्योत्सना; सुपुष्पिका; सुपुष्पी; घोषा; मधुरा; श्वेतिका; शीर्णपुष्पी; शीर्णपुष्पिका; सालेया; शलप्रसूना; शताक्षी; शतकुसुमा	दवा और मसाले के रूप में प्रयुक्त होने वाला एक बीज	सौंफ से शराब भी बनाई जाती है ।		
	अनीसून	anīsun	noun	aniseed	anis	ur (Source: Dasa) .	headword	00007555	NOUN	सौंफ; सोंफ; शतपुष्पा; अतिच्छत्र; अधःपुष्पी; अनीसून; मधुरिका; मिषिका; ज्योत्स्ना; ज्योत्सना; सुपुष्पिका; सुपुष्पी; घोषा; मधुरा; श्वेतिका; शीर्णपुष्पिका; शीर्णपुष्पी; सालेया; रुद्र-जटा; रुद्र_जटा; रुद्रजटा; वहला; शताक्षी; शलप्रसूना; अवाक्पुष्पी; शतकुसुमा; स्थूला	एक छोटा पौधा जिसके बीज दवा और मसाले के काम में आते हैं	उसने एक छोटी सी क्यारी में सौंफ लगा रखी है ।		
	अरगन	argana	noun	organ	orgão	en organ (Source: Dasa, McGregor) .	unmatched							
	अस्पताल	aspatāla	noun	hospital	espital	pt espital (Source: McGregor) | en hospital (Source: Dasa, McGregor) .	headword	00003265	NOUN	अस्पताल; चिकित्सालय; हस्पताल; आरोग्यशाला; रुग्णालय; आरोग्यभवन; हॉस्पिटल; हास्पिटल; शफाखाना; शफ़ाख़ाना; शफा-खाना; शफ़ा-ख़ाना; दवाख़ाना; दवाखाना; आरोग्य_शाला; रोग_निदानिका; रोग_निदानगृह; निदानिका; निदानगृह; रोग_निदान-गृह; निदान-गृह; क्लीनिक; क्लिनिक	वह स्थान जहाँ रोगियों की चिकित्सा की जाती है या उन्हें दवा दी जाती है	गाँव में एक बड़ा अस्पताल बन रहा है ।		
	अस्पताल	aspatāla	noun	hospital	espital	pt espital (Source: McGregor) | en hospital (Source: Dasa, McGregor) .	headword	00038206	NOUN	अस्पताल; चिकित्सालय; क्लिनिक	वह स्थान जहाँ सिर्फ़ बाहरी रोगियों (जो अस्पताल में भर्ती न हों) को स्वास्थ्य सुविधाएँ दी जाती हैं	डॉक्टर ने जाँच करने के लिए कल अपने अस्पताल में बुलाया है ।		
	अस्तबल	astabala	noun	stable (for a horse)	estábulo	pt estábulo (Source: McGregor) |  grc > la > ar ist̤abal (Source: McGregor) | ar (Source: Dasa) .	headword	00000735	NOUN	अस्तबल; घुड़साल; अश्वशाला; हयशाला; हय-शाला; तुरंगशाला; पेलिशाला; अश्वशाल; तुरंगमशाला; अश्वगोष्ठ; मंदुरा; मन्दुरा; मंदिरा; मन्दिरा; अश्वकुटी; आखर	घोड़ों के रहने का स्थान	इस अस्तबल में पाँच घोड़े हैं ।		
आत	अता	atā	noun	Custard-apple (Anona squamosa), synonymous with सरीफ़ा, सीताफल .	ata	pt ata (Source: Dalgado) | sa आ+तृप्य (Source: Platts) . 	headword	00001694	NOUN	प्रदान; देना; अता	किसी को कुछ देने की क्रिया	पुरस्कार प्रदान के लिए मुख्यमंत्री जी को आमंत्रित किया गया है ।		
	आया	āyā	noun	ayah: nurse maid, nurse	aia	pt aia (Source: Dasa, McGregor, Platts) .	headword	00006136	NOUN	धाय; धाय_माँ; दाई; धाई; आया; धात्री; अन्ना; मातृका; धात्रेयी; पपु	दूसरे के बच्चे को अपना दूध पिलाने या उसकी देख-रेख करने वाली स्त्री	माँ की मृत्यु के बाद श्याम एक धाय की गोद में पला-बढ़ा ।		
	बैंगन	baiṅgan	noun	eggplant, aubergine, brinjal	beringela	sa वङ्गन  (Source: Platts) |  fa بادنجان (Source: Soares) | sa वृन्ताक (Source:  Dasa) .	headword	00006539	NOUN	बैंगन; बैगन; भंटा; भाँटा; शाकबिल्व; शाकबिल्वक; वृंताक; वृन्ताक; नीलवृषा; शाकश्रेष्ठा; वृंताकी; वागुण; वरा; चित्रफला; रक्तकंठ; रक्तकण्ठ; निद्रालु; नीलफला; नटपत्रिका	एक फल जिसकी तरकारी बनती है	माँ सब्जी बनाने के लिए बैंगन चीर रही है ।		
	बैंगन	baiṅgan	noun	eggplant, aubergine, brinjal	beringela	sa वङ्गन  (Source: Platts) |  fa بادنجان (Source: Soares) | sa वृन्ताक (Source:  Dasa) .	headword	00006478	NOUN	बैंगन; बैगन; भंटा; भाँटा; शाकबिल्व; शाकबिल्वक; वृंताक; वृन्ताक; नीलवृषा; शाकश्रेष्ठा; वृंताकी; वागुण; वरा; चित्रफला; रक्तकंठ; रक्तकण्ठ; निद्रालु; नीलफला; नटपत्रिका	एक पौधा जिसके फलों की तरकारी बनती है	किसान बैगन के खेत में निराई-गुड़ाई कर रहा है ।		
	बजरा	bajrā	noun	A kind of boat commonly used for travelling; a large kind of pleasure-boat (round-bottomed and keel-less, — commonly called 'budgerow').	baixel	ar بغلة (Source: Dalgado) | sa वज्र+कः (Source: Platts) .	headword	00009583	NOUN	बजरा	एक प्रकार की बड़ी छतदार नाव	वह झील में बजरे से सैर कर रहा है ।		
	बालटी	bālaṭī	noun	bucket, container	balde	pt balde (Source: McGregor) | en bucket (Source: Dasa) | sa  वारि+धि? (Source: Platts) .	headword	00007254	NOUN	बालटी; बाल्टी	पानी भरने के लिए धातु आदि की एक प्रकार की डोलची जिसमें एक टँगना लगा रहता है	श्याम एक बाल्टी पानी में नहा लेता है ।		
	बंबा	bambā	noun	pump; water pump & channel, narrow river, creek	bomba	pt bomba (Source: McGregor) .	headword	00009573	NOUN	बंबा	पानी के कल का वह अगला भाग जिसमें से पानी निकलता है	कचरा फँसने के कारण बंबे से पानी रुक-रुक कर आ रहा है ।		
	बंबा	bambā	noun	pump; water pump & channel, narrow river, creek	pompa	pt pompa (Source: McGregor) | ar (Source: Dasa) | fa (Source: Dasa) .	headword	00009573	NOUN	बंबा	पानी के कल का वह अगला भाग जिसमें से पानी निकलता है	कचरा फँसने के कारण बंबे से पानी रुक-रुक कर आ रहा है ।		
	बाप्तिस्मा	bāptismā	noun	(Christianity) baptism	baptismo	pt ? baptismo (Source: Dalgado) | grc > pt baptismo (Source: McGregor) | en baptism (Source: Dalgado) | grc βάπτισμα (Source: Platts) .	unmatched							
	बरामदा	barāmadā	noun	verandah	varanda	pt varanda (Source: Dalgado, McGregor) | fa bar āmada ‘come forth' (Source: Dasa, McGregor) .	headword	00000203	NOUN	बरामदा; बरांदा; ओसारा; दालान; वरंडा; वरांडा; चौपाल	किसी भवन या मकान के अन्तर्गत वह लम्बी वास्तु-रचना जिसके तीन ओर दीवारें, ऊपर छत और सामनेवाला भाग बिलकुल खुला होता है तथा जिसमें से होकर किसी दूसरे कमरे आदि में प्रवेश करते हैं	श्याम बरामदे में बैठकर चाय पी रहा है ।		
	बरमा	barmā	noun	(tool) drill, borer	verruma	pt verruma (Source: Dalgado) .	headword	00006986	NOUN	बरमा; बेधक	लकड़ी, लोहे आदि में छेद करने का एक औज़ार	बढ़ई बरमे से किवाड़ के पल्ले में छेद कर रहा है ।		
	बस	bas	adv.	merely, only	basta	fa بس ‘enough, sufficiently' (Source: Dasa, McGregor) .	headword	00009611	ADV	बस; अलम्; अलं	और अधिक नहीं या इतना बहुत है	ज़्यादा खाना मत परोसिए, बस कीजिए ।		
	बस	bas	adv.	merely, only	basta	fa بس ‘enough, sufficiently' (Source: Dasa, McGregor) .	headword	00014619	ADV	अकेला; केवल; सिर्फ़; मात्र; खाली; ख़ाली; बस; निपट; महज़; सिर्फ; तन्हा; तनहा; एकाकी; एकमेव; एकंग; इकेला	बिना किसी साथ के	वह घर पर अकेला है। / वह अकेले जा रहा था ।		
	बस	bas	adv.	merely, only	basta	fa بس ‘enough, sufficiently' (Source: Dasa, McGregor) .	headword	00040276	ADV	सिर्फ़; सिर्फ; केवल; मात्र; बस; खाली; ख़ाली	किसी निश्चित तथा निर्दिष्ट परिमाण, संख्या या मात्रा में	दीदी की सगाई में सिर्फ़ दस लोग आए थे ।		
	बस	bas	adv.	merely, only	basta	fa بس ‘enough, sufficiently' (Source: Dasa, McGregor) .	headword	00040284	ADV	सिर्फ़; सिर्फ; केवल; मात्र; बस; खाली; ख़ाली	बस इतना ही या यही, और कुछ नहीं	मैं उनसे सिर्फ़ कह सकता था बाकी उनकी मर्ज़ी ।		
	बासन	bāsan	noun	pot; any container 	bacia ou bacio	pt bacia, bacio (Source: Dalgado) | sa भाजन ‘(arithmetic) dividing, sharing' & 'a vessel, pot, plate, cup (Source: Dalgado) | sa वासन (Source: Dasa, Platts) .	headword	00003475	NOUN	बर्तन; बरतन; बासन; भाँड़; भांड़; भाँड; भांड; पात्र; आहड़; धात्र	धातु, शीशे, मिट्टी आदि का वह आधार जिसमें खाने-पीने की चीज़ें बनायी या रखी जाती हैं	धातु के नक्काशीदार बर्तन बहुत सुंदर लगते हैं ।		
	बटन	baṭan	noun	button (fastener) &  button (presser)	botão	en button (Source: Dasa, Platts) .	headword	00000488	NOUN	बटन; बुताम	पहनने के कपड़ों में लगनेवाली चिपटी घुंडी	आपके कुर्ते का एक बटन टूट गया है ।		
	बटन	baṭan	noun	button (fastener) &  button (presser)	botão	en button (Source: Dasa, Platts) .	headword	00004395	NOUN	बटन; स्विच	वह पेंच या कमानी,जिसके घुमाने,दबाने आदि से कोई काम होता है	उसने मशीन चालू करने के लिए बटन दबाया ।		
	बटन	baṭan	noun	button (fastener) &  button (presser)	botão	en button (Source: Dasa, Platts) .	headword	00010714	NOUN	ऐंठन; ऐंठ; मरोड़; बल; बटन; उकेला	रस्सी आदि में होने वाला घुमाव	किसी रस्सी में जितनी ऐंठन होती है वह उतनी ही मज़बूत होती है ।		
	बटन	baṭan	noun	button (fastener) &  button (presser)	botão	en button (Source: Dasa, Platts) .	headword	00012962	NOUN	बटाई; बटन	बटने की क्रिया या भाव	रामू काका रस्सी की बटाई कर रहे हैं ।		
	बटन	baṭan	noun	button (fastener) &  button (presser)	botão	en button (Source: Dasa, Platts) .	headword	00012963	NOUN	बटन	एक प्रकार का बदले का तार	शीला चुनरी में बटन लगा रही है ।		
	भाप	bhāp	noun	steam, water vapour  & vapour, gas	bafo	pt ? bafo (Source: Dalgado) | sa वाष्प (Source: Dalgado, Dasa) | sa वप्प (Source: Dasa) .	headword	00007406	NOUN	भाप; वाष्प; अपसार; अबखरा	पानी के खौलने पर उसमें से निकलने वाले बहुत छोटे-छोटे जलकण जो धुएँ के रूप में ऊपर उठते हुए दिखाई देते हैं	सर्वप्रथम जेम्स वाट ने भाप की शक्ति को पहचाना ।		
	बिलिंबी	bilimbī	noun	the fruit of Averrhoa bilimbi	bilimbim	ms belimbing (Source: Dasa) .	headword	00025547	NOUN	बिलंबी; बिलम्बी; बिलिंबी; बिलिम्बी	एक वृक्ष से प्राप्त खट्टा फल	रहीम बिलंबी खा रहा है ।		
	बिलिंबी	bilimbī	noun	the fruit of Averrhoa bilimbi	bilimbim	ms belimbing (Source: Dasa) .	headword	00025546	NOUN	बिलंबी; बिलम्बी; बिलिंबी; बिलिम्बी	कमरख की जाति का एक पेड़	बिलंबी के खट्टे फल खाए जाते हैं ।		
