Variant	Headword	Transliteration	Part of Speech	Definition	Etymon pt-PT	Etymology Full (Work here)	match_type	synset_id	wordnet_pos	wordnet_words	wordnet_definition	wordnet_example	decision	notes
	बिस्कुट	biskuṭ	noun	biscuit, cookie, cracker	biscoito	pt biscoito (Source: Dalgado) | en biscuit (Source: Dasa) .	headword	00000444	NOUN	बिस्कुट; बिस्किट	एक प्रकार का विलायती पकवान जो छोटी चपटी टिकिया के आकार का होता है	बच्चा बिस्कुट खा रहा है ।		
	बोतल	bōtal	noun	bottle	botelha	pt ? botelha (Source: Dalgado, McGregor) | en bottle (Source: Dalgado, Dasa, McGregor, Platts) .	headword	00003787	NOUN	बोतल; बॉटल; बाटल	लम्बी गर्दन वाला काँच आदि का एक पात्र	उसने शराब की खाली बोतल को धोकर उसमें सरसों का तेल रखा ।		
बुवयाम	बोयाम	boyam	noun	pot, generally of clay or porcelain	boião		unmatched							
	चाबी	cābī	noun	key 	chave	pt chave (Source: Dalgado, Dasa) .	headword	00005196	NOUN	चाबी; कुंजी; ताली; चाभी; कुंची; साधारणी; कुंचिका; उघरनी; उघन्नी	ताले के साथ का वह उपकरण जिससे वह खोला और बंद किया जाता है	मेरे ताले की खोई हुई चाबी मिल गई ।		
	चाबी	cābī	noun	key 	chave	pt chave (Source: Dalgado, Dasa) .	headword	00029730	NOUN	चाबी	घड़ी, बाजे आदि में का वह उपकरण जिसको घुमाकर कुँजी या कूक देते हैं जिसके कारण वह घड़ी, बाजा आदि गतिमान हो जाता है	लड़का बाजे की चाबी को ऐंठ रहा है ।		
	चाबी	cābī	noun	key 	chave	pt chave (Source: Dalgado, Dasa) .	headword	00005195	NOUN	चाबी; कूक	घड़ी, बाजे आदि में कुँजी देने की क्रिया	चाबीवाली घड़ी चाबी के कारण ही चलती है । / यह आठ दिनों की कूक की घड़ी है ।		
	चाय	cāy	noun	tea (plant, beverage) & cup of tea	chá	pt chá (Source: Dalgado) | fa cāʾe (Source: McGregor) .	headword	00005197	NOUN	चाय	चाय के पौधे की पत्तियों को पानी में उबालकर चीनी, दूध आदि मिलाकर बनाया हुआ पेय पदार्थ	मधुमेह के रोगी बिना चीनी की चाय पीते हैं ।		
	चाय	cāy	noun	tea (plant, beverage) & cup of tea	chá	pt chá (Source: Dalgado) | fa cāʾe (Source: McGregor) .	headword	00005198	NOUN	चाय	एक पौधा जिसकी पत्तियाँ उबलते हुए पानी में डालकर एक पेय बनाते हैं	आसाम में चाय के बड़े-बड़े बागान हैं ।		
	चाय	cāy	noun	tea (plant, beverage) & cup of tea	chá	pt chá (Source: Dalgado) | fa cāʾe (Source: McGregor) .	headword	00005199	NOUN	चाय_पत्ती; चाय	चाय के पौधों की सूखी पत्तियाँ जिन्हें पानी में डालकर एक प्रसिद्ध पेय बनाते हैं	उसने दुकान से एक किलो चाय पत्ती खरीदी ।		
	चाय	cāy	noun	tea (plant, beverage) & cup of tea	chá	pt chá (Source: Dalgado) | fa cāʾe (Source: McGregor) .	headword	00028425	NOUN	चाय; चाय_पार्टी	वह स्वागत समारोह या पार्टी जहाँ आगंतुकों को पीने के लिए चाय दी जाती है	हम लोग संगोष्ठी के बाद चाय पर मिलेंगे । / प्रबंधक ने बैंक के सभी कर्मचारियों को चाय पर बुलाया है ।		
	चपात	chapat	noun	 A shoe of the European fashion (having a heel-piece, in contradistinction to the Persian shoe).	sapato	pt sapato (Source: Platts) .	unmatched							
	दिसंबर	disambara	noun	December	dezembro	pt dezembro (Source: McGregor) | en December (Source: Dasa, McGregor) .	headword	00010906	NOUN	दिसम्बर; दिसंबर	अंग्रेज़ी वर्ष का बारहवाँ महीना	मोहन का जन्म तीन दिसम्बर को हुआ था ।		
	डीसिल्वा	ḍīsilvā	proper noun	a surname from Portuguese, equivalent to English D'Silva or Desilva	da Silva	pt da Silva (Source: Wiktionary) > kok द सिल्वा (Source: Wiktionary) > en D'Silva, Desilva (Source: Wiktionary) .	unmatched							
	फ़लाँ	falan	noun	such a person (such a one), such a thing	fulano	ar (Source: Dasa, McGregor) | fa  (Source: Dasa) .	unmatched							
	फ़ालतू	fāltū	adj.	unnecessary, pointless & bad; not nice; of poor quality & useless, irrelevant, good-for-nothing (used for someone)	falto	pt falto (Source: Dalgado) .	headword	00002253	ADJ	अनुपयोगी; निरुपयोगी; अनावश्यक; उपयोगहीन; निरर्थक; बेकार; व्यर्थ; फालतू; फ़ालतू; आलतू-फालतू; आलतू-फ़ालतू; रद्दी; नाकारा; नकारा; अव्यवहार्य्य; असेव्य; लंद-फंद; अकाज; अकारज; अकारथ; अकारत; अनर्थक; बेफ़ायदा; बेफायदा; बे-फायदा; बेकाम; अपशिष्ट; अलीक; पोच; अल्लम-गल्लम; आखोर; गायताल	जो उपयोगी न हो या किसी उपयोग में न आए	यह आपके लिए अनुपयोगी वस्तु है । / अनुपयोगी बातों में अपना समय मत गँवाओ ।		
	फ़ालतू	fāltū	adj.	unnecessary, pointless & bad; not nice; of poor quality & useless, irrelevant, good-for-nothing (used for someone)	falto	pt falto (Source: Dalgado) .	headword	00003683	ADJ	अनावश्यक; अनपेक्षित; फालतू; फ़ालतू; आलतू-फालतू; आलतू-फ़ालतू; अवांछनीय; ग़ैरज़रूरी; गैरजरूरी; ग़ैर_ज़रूरी; गैर_जरूरी; निष्प्रयोजन; फ़जूल; फजूल; बहिरंग	जो आवश्यक न हो	तुम अपना समय अनावश्यक कामों में क्यों बिताते हो ।		
	फ़ालतू	fāltū	adj.	unnecessary, pointless & bad; not nice; of poor quality & useless, irrelevant, good-for-nothing (used for someone)	falto	pt falto (Source: Dalgado) .	headword	00002230	ADJ	निकम्मा; निठल्ला; निठल्लू; निरुद्यमी; निरुद्योगी; अकर्मण्य; निखट्टू; कर्महीन; नकारा; नाकारा; उद्यमरहित; अव्यवसायी; निर्यत्न; निरुद्योगी; अयत्नकारी; अकर्मा; अनुद्यत; बेकार; फालतू; फ़ालतू; आलतू-फालतू; आलतू-फ़ालतू; मट्ठर; बोदा; बोद्दा; अहदी; आखोर; अप्रगल्भ; आलसी; अलस; अकृती; अकृति; गायताल; अनेरा	जो कोई काम न करता हो	निकम्मे व्यक्ति को सभी कोसते हैं ।		
	फ़रमा	faramā	noun	in the sense of ‘mould, appearance’	forma	en form (Source: McGregor) .	unmatched							
फीता	फ़ीता	fītā	noun	lace; shoelace & tape; tape measure & ribbon	fita	pt fita (Source: Dalgado, Dasa) .	variant	00006896	NOUN	फ़ीता; फीता; रिबन	कोई वस्तु लपेटने, बाँधने आदि के लिए विशेष प्रकार के कपड़े या प्लास्टिक आदि की लम्बी पट्टी	फ्रॉक में लगे रंगीन और चमकदार फ़ीते सुन्दर लग रहे हैं ।		
फीता	फ़ीता	fītā	noun	lace; shoelace & tape; tape measure & ribbon	fita	pt fita (Source: Dalgado, Dasa) .	variant	00009565	NOUN	बंद; बन्द; फ़ीता; फीता; बंध; बन्ध	वह चीज़ जिससे कुछ बाँधा जाए	उपहार को बहुत सुंदर बंद से बाँधा गया है ।		
फीता	फ़ीता	fītā	noun	lace; shoelace & tape; tape measure & ribbon	fita	pt fita (Source: Dalgado, Dasa) .	variant	00035171	NOUN	फीता; फ़ीता; बंद; बन्द; बंध; बन्ध	जूता बांधने का बंद	फीता खुलकर पैर में उलझ गया ।		
फीता	फ़ीता	fītā	noun	lace; shoelace & tape; tape measure & ribbon	fita	pt fita (Source: Dalgado, Dasa) .	variant	00002885	NOUN	टेप; माप-पट्टी; फीता; फ़ीता	कपड़े या धातु की वह पट्टी जिस पर इंचों आदि के चिह्न बने होते हैं और जो चीजों की ऊँचाई, गहराई, लंबाई, दूरी आदि नापने के काम आती है	वह टेप से सड़क नाप रहा था ।		
	गिरजा	girajā	noun	church & chapel	igreja	pt igreja (Source: Dalgado, Dasa) .	headword	00004908	NOUN	गिरजाघर; गिरिजाघर; चर्च; गिरजा	ईसाइयों का सार्वजनिक प्रार्थना मंदिर	डेविड प्रतिदिन गिरजाघर जाता है ।		
	गोभी	gobhī	noun	cabbage & cauliflower	couve	pt couve (Source: Dalgado) | sa गो+जिव्हा? (Source: Platts) | en cabbage (Source: Dasa) .	headword	00004970	NOUN	फूलगोभी; गोभी; गोजिह्वा; शृंगवेरिका	एक प्रकार का बहुत बड़ा फूल जो तरकारी के रूप में खाया जाता है	माँ फूलगोभी की सब्जी बना रही है ।		
	गोभी	gobhī	noun	cabbage & cauliflower	couve	pt couve (Source: Dalgado) | sa गो+जिव्हा? (Source: Platts) | en cabbage (Source: Dasa) .	headword	00004971	NOUN	फूलगोभी; गोभी; शृंगवेरिका	एक प्रकार का पौधा जिसका फूल तरकारी के रूप में खाया जाता है	वह फूलगोभी की सिंचाई कर रहा है ।		
	गोदाम	godām	noun	storage, godown	gudão	pt gudão (Source: Dalgado) | bn গুদাম ‘godown, warehouse' (Source McGregor) | en godown (Source: Dasa) .	headword	00003377	NOUN	गोदाम; भंडार; संग्रहण_स्थान; भंडारण_स्थान; संचयन_स्थान	किसी संरचना का वह क्षेत्र जहाँ वस्तुएँ आदि संग्रह या इकट्ठी की जाती हैं	यह गोदाम खाद्य सामग्री रखने के लिए उपयुक्त है ।		
	गोदाम	godām	noun	storage, godown	gudão	pt gudão (Source: Dalgado) | bn গুদাম ‘godown, warehouse' (Source McGregor) | en godown (Source: Dasa) .	headword	00038999	NOUN	गोदाम; मालगोदाम; माल_गोदाम; भंडार; गोडाउन	ऐसा स्थान जहाँ व्यापारी अपनी व्यापार करने की वस्तुएँ रखता है	गोदाम से माल ट्रक में भरा जा रहा है ।		
	गुदाम	gudam	noun	button	botão	sk (Source: Dasa) | pt botão (Source: Dasa) | en button (Source: Dasa) > hi बुताम (Source: Dasa) .	unmatched							
	हलमरिया	halamriyā	noun	(sailing) cell below ship's deck	armário	pt armário (Source: Dasa) .	unmatched							
	इस्पात	ispāta	noun	steel	espada	pt espada (Source: Dalgado, Dasa, McGregor) .	headword	00001457	NOUN	इस्पात; फौलाद; इसपात; फ़ौलाद; अभ्रकसत्व; तीक्ष्णलौह; तीष्णायस; वज्र	एक प्रकार का बढ़िया लोहा	हमारे शहर में इस्पात का एक कारख़ाना है ।		
	इस्तरी	istarī	noun	iron, press	estirar	pt estirar (Source: Dalgado, McGregor) .	headword	00008546	NOUN	इस्तरी; प्रेस; इस्तिरी; इस्त्री	वह उपकरण जिसे गरम करके कपड़े की तह बैठाई जाती है	धोबी कपड़ों में लोहा करने के लिए इस्तरी को गरमा रहा है ।		
	जंगला	jaṅglā	noun	fencing, railing & grille-fitted window	janela	pt janela (Source: Dasa) | जाङ्गल+कः (Source: Platts) .	headword	00024786	NOUN	जंगला	वह खिड़की या दरवाजा जिसमें लोहे की छड़ लगे हों	बाहर जाते समय जंगले का ताला अवश्य लगा देना ।		
	जंगला	jaṅglā	noun	fencing, railing & grille-fitted window	janela	pt janela (Source: Dasa) | जाङ्गल+कः (Source: Platts) .	headword	00024787	NOUN	जंगला	छड़ लगी हुई चौखट	बालकनी जंगले से घिरी हुई है ।		
	जेंटू	jẽṭū	noun	Gentoo	gentio	pt gentio (Source: Hobson-Jobson) .	unmatched							
	जुआ	juā	noun	gambling	jogar	pt jogar (Source: Dalgado) |  sa द्यूत ‘gambling, game of dice' (Source: Dasa) |  sa द्यूत+कः (Source: Platts) .	headword	00005640	NOUN	जुआ; जूआ; जुवा; द्यूत; द्यूत_क्रीड़ा; पण; पतय; कैतव; अंधिका; अन्धिका	दाँव लगाकर खेला जानेवाला हार-जीत का खेल	पांडव द्रौपदी को जुए में हार गए थे ।		
	जुआ	juā	noun	gambling	jogar	pt jogar (Source: Dalgado) |  sa द्यूत ‘gambling, game of dice' (Source: Dasa) |  sa द्यूत+कः (Source: Platts) .	headword	00030205	NOUN	जुआ	वह काम या उपक्रम जिसमें खतरा या जोखिम हो	कातिल तक पहुँचने के लिए उसने एक जुआ खेला ।		
	जुआ	juā	noun	gambling	jogar	pt jogar (Source: Dalgado) |  sa द्यूत ‘gambling, game of dice' (Source: Dasa) |  sa द्यूत+कः (Source: Platts) .	headword	00005641	NOUN	जुआ; जूआ; जुआठ; जुआठा; युग; जूड़; माची; सिमल	गाड़ी, हल आदि के आगे की वह लकड़ी जो बैलों के कंधे पर रहती है	किसान जुए को बैलों के कंधे पर रख रहा है ।		
	जुआरी	juārī	noun	gambler	jogar	pt jogar (Source: Dalgado) |  sa द्यूत ‘gambling, game of dice' (Source: Dasa) | sa द्यूत+कारी(इन्)+कः (Source: Platts) .	headword	00008242	NOUN	जुआरी; जुएबाज; जुआबाज़; जुआबाज; जुवारी; जुआड़ी; जुवाड़ी; कितव; अक्षक; द्यूतकर; किमारबाज; किमारबाज़; द्यू; कैतव; कैरव; धूर्त; धूत्तक; दरोदर	जुआ खेलनेवाला व्यक्ति	जुआरी जुए में अपनी सारी सम्पत्ति हार गया ।		
	जुल्लाब	jullab	noun	julep purgative	jalapa	ar جلاب (Source: Dasa) .	unmatched							
	कैथोलिक	kaitholik	noun	Catholic, Roman Catholic	católico	pt católico (Source: Dalgado) | en Catholic (Source: Dalgado) .	headword	00019454	NOUN	कैथोलिक	कैथोलिक मत को मामने वाले ईसाई	गुजरात के कैथोलिक वर्तमान सरकार के विरोधी हैं ।		
	काज	kāj	noun	a buttonhole	casa (de botão)	pt casa de botão (Source: Dasa) | sa काचः ‘a loop' (Source: Platts) .	headword	00000689	NOUN	कार्य; काम; काज; कर्म; ड्यूटी; कामकाज; काम-काज	व्यवसाय, सेवा, जीविका आदि के विचार से किया जाने वाला काम	अपना कार्य पूरा करने के बाद वह चला गया ।		
	काज	kāj	noun	a buttonhole	casa (de botão)	pt casa de botão (Source: Dasa) | sa काचः ‘a loop' (Source: Platts) .	headword	00004271	NOUN	काज	पहनने के कपड़े में वह छेद जिसमें बटन फँसाते हैं	इस कुर्ते का काज बड़ा हो गया है ।		
	काजू	kājū	noun	cashew nut	caju	pt ? caju (Source: Platts) | kok काज्जु (Source: Dasa) .	headword	00035961	NOUN	काजू	काजू के फल का बीज	वह पुष्ट होने के लिए प्रतिदिन काजू, किशमिश आदि खाता है ।		
	काजू	kājū	noun	cashew nut	caju	pt ? caju (Source: Platts) | kok काज्जु (Source: Dasa) .	headword	00006554	NOUN	काजू	एक खाद्य फल जिसकी गिरी का उपयोग मेवे के रूप में होता है	काजू से शराब बनाई जाती है ।		
	काजू	kājū	noun	cashew nut	caju	pt ? caju (Source: Platts) | kok काज्जु (Source: Dasa) .	headword	00025657	NOUN	काजू	एक सदाबहार पेड़ जिसके फल के बीजों की गणना मेवों में होती है	एक बंदर काजू की डालियों को हिला रहा है ।		
	कलापट्टी	kalāpaṭṭī	noun	caulker & act of caulking in ships	calafate	pt calafate (Source: Dalgado, Dasa) | ar (Source: Dalgado) .	unmatched							
	कमरा	kamarā	noun	room	câmara	pt câmara (Source: Dalgado, McGregor, Platts) | en camera (Source: Dasa) .	headword	00003552	NOUN	कमरा; कक्ष; घर; कोष्ठ; रूम; सेल	चारों ओर से दीवारों से घिरा और छाया हुआ मकान आदि का छोटा हिस्सा	मेरा कमरा दूसरी मंज़िल पर है ।		
	कमरा	kamarā	noun	room	câmara	pt câmara (Source: Dalgado, McGregor, Platts) | en camera (Source: Dasa) .	headword	00026879	NOUN	कमरा; कक्ष	किसी कमरे में उपस्थित लोग	उसकी बात सुनकर पूरा कमरा हँसने लगा ।		
	कंपू	kampū	noun	encampment & tent & cantonment & camp 	campo	en camp (Source: McGregor, Platts) .	headword	00005904	NOUN	छावनी; सैनिक_शिविर; कंपू; शिविर; पड़ाव; विक्षेप; अवस्कंद; अवस्कन्द	सैनिकों के रहने का स्थान	यह गोरखा रेजीमेंट की छावनी है ।		
	कंदील	kandīl	noun	a lantern	candil	pt ? candil (Source: Dalgado) | lat candēla ‘a light made of wax or tallow' > grc κανδήλη ‘oil lamp' > ar قنديل  ‘lamp' (Source: Dalgado, Dasa) | pa kandīl [arabicized] (Source: Platts) .	headword	00008606	NOUN	कंदील; क़ंदील; कन्दील; क़न्दील; कंडील; कन्डील	मिट्टी, अबरक, काग़ज़ आदि की बनी हुई वह लालटेन जिसका मुँह ऊपर की ओर होता है	प्रकाश के लिए आज भी कुछ घरों में कंदील जलाए जाते हैं ।		
	कंदील	kandīl	noun	a lantern	candil	pt ? candil (Source: Dalgado) | lat candēla ‘a light made of wax or tallow' > grc κανδήλη ‘oil lamp' > ar قنديل  ‘lamp' (Source: Dalgado, Dasa) | pa kandīl [arabicized] (Source: Platts) .	headword	00036186	NOUN	कंदील; कन्दील	जहाज़ में वह स्थान जहाँ लोग पाखाना फिरते हैं और जिसके पास पानी का भण्डार रहता है	कर्मचारी कंदील को साफ़ कर रहा है ।		
	कंडीलिया	kandilya	noun	lighthouse	candil	pt candil (Source: Dasa) | hi कंडील 'lamp' (Source: Dasa) .	unmatched							
	कप्तान	kaptān	noun	captain (of a ship)	capitão	pt capitão (Source: Dalgado) | en Captain (Source: Dasa, McGregor, Platts) .	headword	00029178	NOUN	कप्तान; कैप्टन	थल सेना का एक अधिकारी	कप्तान पद में मेजर के नीचे होता है ।		
	कप्तान	kaptān	noun	captain (of a ship)	capitão	pt capitão (Source: Dalgado) | en Captain (Source: Dasa, McGregor, Platts) .	headword	00029179	NOUN	कप्तान; कैप्टन	वह खिलाड़ी जो किसी खिलाड़ी दल का प्रधान हो	महेश हमारे क्रिकेट टीम का कप्तान है ।		
	कप्तान	kaptān	noun	captain (of a ship)	capitão	pt capitão (Source: Dalgado) | en Captain (Source: Dasa, McGregor, Platts) .	headword	00035906	NOUN	कप्तान; कैप्टन	नौसेना का वह अधिकारी जिसके नियंत्रण में युद्धपोत होता है	कप्तान ने चालक दल से जहाज़ को पूर्व की ओर ले जाने कहा ।		
	कप्तान	kaptān	noun	captain (of a ship)	capitão	pt capitão (Source: Dalgado) | en Captain (Source: Dasa, McGregor, Platts) .	headword	00035907	NOUN	कप्तान; कैप्टन; मास्टर; स्कीपर	वह अधिकारी जिसके पास किसी व्यापारी जहाज़ को नियंत्रित करने का लाइसेंस होता है	समूद्री दस्युओं ने कप्तान और सभी यात्रियों को बंदी बना लिया है ।		
	कप्तान	kaptān	noun	captain (of a ship)	capitão	pt capitão (Source: Dalgado) | en Captain (Source: Dasa, McGregor, Platts) .	headword	00035908	NOUN	कप्तान; कैप्टन	हवाई जहाज़ का मुख्य विमान चालक या पायलेट जिसके उत्तरदायित्व में वह जहाज़ होता है	कप्तान ने यात्रियों को हवाई जहाज़ के उड़ान भरने की जानकारी दी ।		
	कप्तान	kaptān	noun	captain (of a ship)	capitão	pt capitão (Source: Dalgado) | en Captain (Source: Dasa, McGregor, Platts) .	headword	00036841	NOUN	नाखुदा; कप्तान	जहाज आदि का मुख्य अधिकारी व्यक्ति	नाखुदा ने जहाज को तट के पास ले जाने के लिए कहा ।		
	कारबाइन	kaṛābīn	noun	a carbine	carabina	fa qarābīn (Source: McGregor) | fr carbine (Source: Platts) .	headword	00035285	NOUN	कड़ाबीन; कारबाइन	एक प्रकार की बंदूक	कड़ाबीन का मुँह थोड़ा चौड़ा होता है ।		
	करमरिया	karamriyā	noun	(sailing) calming of the water waves due to decrease in winds	acalmaria	pt acalma [from form alcalmaria] (Source: Dasa) .	unmatched							
	करधनी	kardhani	noun	cord of several strands of thread worn around the waist	cordão	sa ? कटि + आधानी 'waist + ornament' (Source: Dasa) | sa कटि+धारणीयं (Source: Platts) .	headword	00008969	NOUN	करधनी; करधन; तगड़ी; शृंखला; मेखला; रशना; कंधनी; सारसन; कंदोरा; मेखल; कटिजेब	कमर में पहनने का एक गहना	सीता की कमर में करधनी शोभायमान है ।		
	कर्नल	karnal	noun	colonel	coronel	pt coronel (Source: Dalgado) | en colonel (Source: Dasa) .	headword	00035588	NOUN	कर्नल; करनल	एक सैनिक अधिकारी	नए कर्नल का सभी सैनिक सम्मान करते हैं ।		
	कर्नल	karnal	noun	colonel	coronel	pt coronel (Source: Dalgado) | en colonel (Source: Dasa) .	headword	00035696	NOUN	कर्नल; करनल	सैनिक अधिकारी का एक पद	कैप्टन ने कर्नल के लिए आवेदन दिया है ।		
	कारतूस	kārtūs	noun	(firearms) cartridge	cartucho	pt cartucho (Source: Dasa) | fr cartouche (Source: McGregor) | fa توشدان [corr. of] (Source: Platts) .	headword	00008632	NOUN	कारतूस; टोटा	मोटे कागज की बनी नली जिसमें गोली,छर्रा तथा बारूद भरी रहती है	सिपाही फायर करने के लिए राइफल में कारतूस भर रहा है ।		
