Variant	Headword	Transliteration	Part of Speech	Definition	Etymon pt-PT	Etymology Full (Work here)	match_type	synset_id	wordnet_pos	wordnet_words	wordnet_definition	wordnet_example	decision	notes
	किराँची	kirām̐cī	noun	a cart used to carry loads, carriage of goods train & bullock cart	carraguem	pt carraguem (Source: McGregor) | en carriage (Source: Dasa) .	headword	00014560	NOUN	किराँची; किरांची	अनाज,भूसा आदि लदने की एक प्रकार की बैलगाड़ी	मजदूर किराँची पर भूसा लाद रहे हैं ।		
	कोचवान	kochvān	noun	a coachman	cocheiro	ar (Source: Dasa) .	headword	00022538	NOUN	कोचवान; जोतवान	वह जो घोड़ागाड़ी चलाता या हाँकता हो	कोचवान घोड़े को घोड़ागाड़ी में जोत रहा है ।		
	क्रिस्तान	kristāna	noun	christian	cristão	pt cristão (Source: McGregor) | en Christian (Source: Dasa, Platts)  .	unmatched							
	क्रूस	krūsa	noun	the cross on which Jesus Christ was crucified & crucifix, cross	cruz	pt cruz (Source: Dalgado, McGregor) | en cross (Source: Dasa) .	headword	00023561	NOUN	क्रूस; सलीब; क्रूश	लगभग धन के आकार का बना वह लकड़ी का चिह्न जिस पर ईसामसीह को लटकाया गया था	क्रूस पर मरने से पहले ईसामसीह ने सभी लोगों को क्षमा कर दिया था ।		
	क्रूस	krūsa	noun	the cross on which Jesus Christ was crucified & crucifix, cross	cruz	pt cruz (Source: Dalgado, McGregor) | en cross (Source: Dasa) .	headword	00023562	NOUN	क्रूस; सलीब; क्रूश	ईसाइयों का एक धर्म चिन्ह जो धन के आकार का होता है	डेविड अपने गले में क्रूस पहनता है ।		
	कुनिया	kuniya	noun	wedge	cunha	pt cunha (Source: Dalgado) | sa काण (Source: Dasa) .	unmatched							
	लैंप	laimp	noun	lamp	lampada	pt lampada (Source: Dalgado) | en lamp (Source: Dalgado, Dasa) .	headword	00026934	NOUN	लैंप; लैम्प	एक प्रकार की प्रकाश उत्सर्जक वस्तु	लैंप बुझते ही कमरे में अंधेरा छा गया ।		
	लंगूचा	languchā	noun	a sausage	linguiça	sa लिङ्ग+उच्चयः (Source: Platts) .	unmatched							
	मारतौल	mārataula	noun	a heavy hammer, hammer 	martelo	pt martelo (Source: Dalgado, Dasa, McGregor, Platts) .	unmatched							
	मरमर	marmar	noun	marble	mármore	pt mármore (Source: Dalgado) | grc > fa مرمر (Source: McGregor) | ur (Source: Dasa).	headword	00001893	NOUN	संगमरमर; संग_मरमर; मरमर; शिलाजा	एक प्रकार का बहुत चमकीला, बढ़िया, सफ़ेद पत्थर	ताज महल का निर्माण संगमरमर से हुआ है ।		
	मास-कबार	mās-kabār	noun	last day of a month, monthly statement	mês	pt mês (Source: Dalgado) .	unmatched							
	मस्तीसा	mastīsā	noun	half-caste	mestiço	pt mestiço (Source: Dalgado) .	unmatched							
	मस्तूल	mastūla	noun	mast	mastro	pt mastro (Source: Dasa) .	headword	00006075	NOUN	मस्तूल; कूपक; दंड; दण्ड	बड़ी नावों के बीच का वह लट्ठा जिसमें पाल बाँधते हैं	तेज़ हवा के कारण नाव का कमज़ोर मस्तूल टूट गया ।		
	मेज़	mez	noun	table	mesa	pt mesa (Source: Dalgado, Dasa) | fa میز (Source: Dasa, McGregor) .	headword	00009849	NOUN	मेज; मेज़; टेबल; टेबिल; टेबुल	लिखने, पढ़ने या खाने आदि के लिए बनी ऊँची चौकी	मेज पर पुस्तकें बिखरी हुई हैं ।		
	मिस्तरी	mistarī	noun	skilled tradesman	mestre	pt mestre (Source: McGregor) .	headword	00004341	NOUN	मिस्तरी; मिस्त्री; कारीगर	वह जो मकान या काठ,धातु आदि के सामान बनाता हो	यह मूर्ति अच्छे कारीगर द्वारा बनाई गई है ।		
	मिस्तरी	mistarī	noun	skilled tradesman	mestre	pt mestre (Source: McGregor) .	headword	00010600	NOUN	कारीगर; मिस्त्री; यांत्रिक; मिस्तरी; यंत्रविद्; यंत्रविद्ध; यंत्रकार	वह जो यंत्रों आदि की मरम्मत करता हो	कारीगर कार की मरम्मत कर रहा है ।		
	मिस्त्री	mistarī	noun	skilled tradesman	mestre	pt mestre (Source: McGregor) .	headword	00004341	NOUN	मिस्तरी; मिस्त्री; कारीगर	वह जो मकान या काठ,धातु आदि के सामान बनाता हो	यह मूर्ति अच्छे कारीगर द्वारा बनाई गई है ।		
	मिस्त्री	mistarī	noun	skilled tradesman	mestre	pt mestre (Source: McGregor) .	headword	00010600	NOUN	कारीगर; मिस्त्री; यांत्रिक; मिस्तरी; यंत्रविद्; यंत्रविद्ध; यंत्रकार	वह जो यंत्रों आदि की मरम्मत करता हो	कारीगर कार की मरम्मत कर रहा है ।		
	मिस्त्री	mistrī	noun	mechanic & artisan, craftsman	mestre	pt mestre (Source: McGregor) .	headword	00004341	NOUN	मिस्तरी; मिस्त्री; कारीगर	वह जो मकान या काठ,धातु आदि के सामान बनाता हो	यह मूर्ति अच्छे कारीगर द्वारा बनाई गई है ।		
	मिस्त्री	mistrī	noun	mechanic & artisan, craftsman	mestre	pt mestre (Source: McGregor) .	headword	00010600	NOUN	कारीगर; मिस्त्री; यांत्रिक; मिस्तरी; यंत्रविद्; यंत्रविद्ध; यंत्रकार	वह जो यंत्रों आदि की मरम्मत करता हो	कारीगर कार की मरम्मत कर रहा है ।		
	मुसंबी	musambī	noun	mousambi	Moçambique	pt Moçambique (Source: Dasa) .	headword	00020077	NOUN	मोसम्मी; मुसम्मी; मोसम्बी; मोसंबी; मोसंमी; मुसंमी; मुसम्बी; मुसंबी	नीबू की जाति का एक मझोले आकार के पेड़ का फल जो रसदार होता है	मोसम्मी संतरे की तरह का होता है ।		
	मुसंबी	musambī	noun	mousambi	Moçambique	pt Moçambique (Source: Dasa) .	headword	00020076	NOUN	मुसम्मी; मुसंमी; मुसम्बी; मुसंबी; मोसंबी; मोसंमी; मोसम्बी; मोसम्मी	नीबू की जाति का एक मझोले आकार का पेड़ जिसके फल खाए जाते हैं	मुसम्मी के फल संतरे की तरह होते हैं ।		
	नौल	naul	noun	Naulage, passage-money (by ship or boat), fare	naulo		unmatched							
	नीलाम	nīlām	noun	auction (a public event where goods are sold through bidding)	leilão	pt leilão (Source: Dalgado, Dasa) .	headword	00009304	NOUN	नीलामी; नीलाम; घोष_विक्रय; नीलाम_बिक्री	चीज़ें बेचने का वह ढंग जिसमें माल उस आदमी को दिया जाता है जो सबसे अधिक दाम बोलता है	बैंक के कर्ज़ को न अदा कर सकने के कारण महेश के घर की नीलामी कर दी गई ।		
ओलंदेज	ओलंदेज़	olandez	noun	(dated) Dutchman; citizen of Holland 	holandês	pt holandês (Source: Wiktionary) | fr hollandais (Dasa) .	unmatched							
	पादरी	pādarī	noun	Christian priest or minister; chaplain.	padre	pt padre (Source: Dalgado, Dasa) .	headword	00000487	NOUN	पादरी; फ़ादर; फादर	ईसाई पुरोहित	ईसाई समाज में पादरी का बड़ा महत्व है ।		
	पपीता	papītā	noun	papaya	papaia	pt papaia (Source: Dalgado)  .	headword	00003142	NOUN	पपीता; पपैया; रेंड़_खरबूजा; पपीतिया; अंडखरबूजा; मधुकर्कटी; नलिकादल; एरंडचिर्भिट; वातकुंभ	एक पेड़ का बड़ा, मीठा और लंबोतरा फल जो खाया जाता है	माँ कच्चे पपीते की तरकारी बना रही है ।		
	पपीता	papītā	noun	papaya	papaia	pt papaia (Source: Dalgado)  .	headword	00003143	NOUN	पपीता; पपैया; रेंड़_खरबूजा; पपीतिया; अंडखरबूजा; मधुकर्कटी; नलिकादल; एरंडचिर्भिट; वातकुंभ	एक प्रकार का पेड़ जिसके बड़े, मीठे और लंबोतरे फल खाए जाते हैं और इसकी लकड़ी का कुछ विशेष उपयोग नहीं होता है	श्याम ने पपीते को जड़ से काट दिया ।		
	परात	parāt	noun	receipt	prato	pt prato (Source: Dalgado) | sa पात्र (Source: Dasa) .	headword	00009396	NOUN	परात; थाल	थाली के आकार का बड़ा बर्तन	माँ रोटी बनाने के लिए परात में आटा सान रही है ।		
	पाव-रोटी	pāv-rotī	noun	loaf of bread	pão	pt pão + hi रोटी  (Source: Dalgado, Dasa) | sa पद् (Source: McGregor, Platts) .	unmatched							
	पीपा	pīpā	noun	cylinder, barrel, cask	pipa	pt pipa (Source: Dalgado, McGregor) | ? (Source: Dasa) .	headword	00004975	NOUN	पीपा; कनस्तर; टिन	रांगे की कलई की हुई पतली चद्दर का बना हुआ वह चौकोर पात्र जिसमें घी,तेल आदि रखे जाते हैं	उसका रसोई-घर पीपों से भरा हुआ है ।		
	पीपा	pīpā	noun	cylinder, barrel, cask	pipa	pt pipa (Source: Dalgado, McGregor) | ? (Source: Dasa) .	headword	00027154	NOUN	पीपा; कनस्तर; टिन	* किसी वस्तु की उतनी मात्रा जितनी एक पीपे में आए	दो पीपा तेल बह गया ।		
	पीपा	pīpā	noun	cylinder, barrel, cask	pipa	pt pipa (Source: Dalgado, McGregor) | ? (Source: Dasa) .	headword	00038167	NOUN	पीपा; ड्रम	द्रव आदि रखने का धातु, प्लास्टिक आदि का बड़ा पात्र	कपड़े धोने के लिए पीपे का पानी इस्तेमाल कीजिए ।		
	पिरिच	piric	noun	saucer  & a flat surface (as used in pressing out indigo)	pires	pt pires (Source: Dalgado) | en press (Source: McGregor) .	unmatched							
	पीरू	pīrū	noun	turkey	peru	fa پِیل مُرْغ (Source: Dasa) .	unmatched							
	पिस्तौल	pistaula	noun	pistol, gun	pistola	pt pistola (Source: Dalgado, McGregor) | en pistol (Source: Dalgado, Dasa) .	headword	00006849	NOUN	पिस्तौल; तमंचा	बन्दूक की तरह का एक छोटा अस्त्र	पुलिस ने चोर के पास से एक विदेशी पिस्तौल बरामद की ।		
	पुलिस	pulis	noun	the police	polícia	en police (Source: Dasa, McGregor) .	headword	00028210	NOUN	पुलिस; आरक्षी-बल; पुलिस_बल	वह विभाग, दल या संस्था जो जनता के जान-माल की रक्षा के लिए होती है	उसको पकड़ने के लिए पुलिस आई है ।		
	पुलिस	pulis	noun	the police	polícia	en police (Source: Dasa, McGregor) .	headword	00010800	NOUN	सिपाही; पुलिस; पुलिसवाला; आरक्षी; आरक्षक; आरक्षिक; पुलिसकर्मी; जवान; जवाँ; जवां	प्रजा की जान और माल की रक्षा करने वाला सिपाही या अफसर	सिपाही ने दौड़कर एक चोर को पकड़ लिया ।		
	क़मीज़	qamīz	noun	shirt	camisa	pt camisa (Source: Dalgado) | ar قميص ‘shirt’ & ‘gown’ (Source: Dalgado, Platts) .	unmatched							
	रसीद	rasīd	noun	receipt	recibo	pt recibo (Source: Dalgado) | fa رسید (Source: Dasa, McGregor) | en receipt (Dasa) .	headword	00006831	NOUN	रसीद; पावती; प्राप्तिका; प्राप्ति_पत्र; रिसीट; रीसीट	किसी से रुपए लेने पर उसके प्रमाण के रूप में दिया जाने वाला लिखा हुआ पत्र	यह हमारे द्वारा बैंक में जमा किये गये पैसे की रसीद है ।		
	रतल	ratal	noun	a pound weight	arrátel	ar rat̤l (Source: McGregor) .	unmatched							
	साबुन	sābun	noun	soap	sabão	pt sabão (Source: Dalgado) | ar صَابُون (Source: Dasa, McGregor) |  ar صَابُون > fa صابون (Source: Wiktionary) .	headword	00008288	NOUN	साबुन	शरीर और कपड़े आदि साफ़ करने के लिए क्षार,तेल आदि से बनाया हुआ एक पदार्थ	वह प्रतिदिन साबुन से नहाता है ।		
	सागू	sāgū	noun	sago	sagu	pt ? sagu (Source: Dalgado) | id sagu (Source: McGregor) | en sago (Source: Dasa) .	headword	00010218	NOUN	सागू	ताड़ की जाति का एक वृक्ष	सागू के तने के गूदे से साबूदाना बनता है ।		
	सलाद	salad	noun	salad	salada	fr salade (Source: McGregor) |  en salad (Source: Dasa) | fa (Source: Dasa) | ar (Source: Dasa) .	headword	00010202	NOUN	सलाद	कच्ची खाई जानेवाली हरी सब्जियाँ और कंद,आदि को मिलाकर बनाई हुई एक खाद्य वस्तु	सलाद सेहत के लिए बहुत फ़ायदेमंद होता है ।		
	सलाद	salād	noun	salad	salada	fr salade (Source: McGregor) | ar > en salad (Source: Dasa) .	headword	00010202	NOUN	सलाद	कच्ची खाई जानेवाली हरी सब्जियाँ और कंद,आदि को मिलाकर बनाई हुई एक खाद्य वस्तु	सलाद सेहत के लिए बहुत फ़ायदेमंद होता है ।		
	सालसा	sālasā	noun	Indian sarsparilla	salsaparrilha	pt salsaparrilha (Source: McGregor) | en (Source: Dasa)	headword	00018550	NOUN	सालसा	एक प्रकार का काढ़ा	सालसा पीने से खून साफ होता है ।		
	शर्ती	śart	noun	condition, requirement & wager, bet 	sorte	ar شَرْط (Source: Dasa) .	unmatched							
	साया	sāyā	noun	petticoat	saia	pt saia (Source: Dalgado, McGregor) | en chemise (Source: Dasa) .	headword	00002240	NOUN	परछाईं; साया; छाया; प्रतिच्छाया; प्रतिछाया; परछावाँ; परछाहीँ	किसी वस्तु पर प्रकाश पड़ने पर उसकी विपरित दिशा में उस वस्तु के अनुरूप बनी काली आकृति	बच्चा अपनी परछाईं को देखकर प्रसन्न हो रहा है ।		
	साया	sāyā	noun	petticoat	saia	pt saia (Source: Dalgado, McGregor) | en chemise (Source: Dasa) .	headword	00020818	NOUN	छाया; साया	भूत-प्रेत आदि जैसे कुछ जो कि वास्तविक न होकर धारणा में होता है और जिसका बुरा प्रभाव पड़ता है	सरोज पर प्रेत की छाया है ।		
	साया	sāyā	noun	petticoat	saia	pt saia (Source: Dalgado, McGregor) | en chemise (Source: Dasa) .	headword	00020899	NOUN	छाया; साया	प्रायः किसी के पीछे या साथ लगा रहनेवाला व्यक्ति या पदार्थ	वे दोनों दोस्त एक दूसरे की छाया हैं ।		
	साया	sāyā	noun	petticoat	saia	pt saia (Source: Dalgado, McGregor) | en chemise (Source: Dasa) .	headword	00005465	NOUN	साया; पेटीकोट; अँतरौटा; अंतरौटा; लहँगा; लहंगा	घाघरे की तरह का एक स्त्री पहनावा	औरतें साड़ी के नीचे साया पहनती हैं ।		
	साया	sāyā	noun	petticoat	saia	pt saia (Source: Dalgado, McGregor) | en chemise (Source: Dasa) .	headword	00008801	NOUN	छाया; छाँह; साया; छाँव; अनातय	वह स्थान जहाँ धूप, प्रकाश आने में रूकावट हो	पथिक छाया में आराम कर रहा है ।		
	साया	sāyā	noun	petticoat	saia	pt saia (Source: Dalgado, McGregor) | en chemise (Source: Dasa) .	headword	00003384	NOUN	भूत; जिन; पिशाच; प्रेत; बैताल; वैताल; छाया; साया; भूत-प्रेत; आसेब; सत्व; सत्त्व	किसी मृत व्यक्ति की आत्मा का वह रूप जो मोक्ष या मुक्ति के अभाव में उसे प्राप्त होता है और जिसमें वह प्रायः कष्टदायक और अमांगलिक कार्य करता है	विज्ञान भूतों के अस्तित्व को नकारता है ।		
	सितंबर	sitambara	noun	September	setembro	pt setembro (Source: McGregor) | en September (Source: Dasa, McGregor) .	headword	00011069	NOUN	सितम्बर; सितंबर; सप्टेंबर; सेप्टेमबर	अंग्रेज़ी वर्ष का नौवाँ महीना	चौदह सितम्बर हिंदी दिवस के रूप में मनाया जाता है ।		
सोफा	सोफ़ा	sufa	noun	a sofa, a couch	sofá	en sofa (Source: Dasa) .	variant	00025533	NOUN	सोफा; सोफ़ा	बैठने का कुर्सीनुमा गद्देदार आसन	आप सोफे पर आराम से बैठिए ।		
	तंबाकू	tambākū	noun	tobacco	tabaco	pt tabaco (Source: Dalgado) | fa تنباکو (Source: McGregor) | en tobacco (Source: Dasa) .	headword	00005902	NOUN	तंबाकू; तम्बाकू; तंबाखू; तम्बाखू; तमाकू; तमाखू; सुरती; श्रीमलापहा	बीड़ी, सिगरेट आदि में भरकर पिया जाने वाला या यों ही चूने के साथ खाया जाने वाला तंबाकू का सुखाया हुआ पत्ता	वह सुरती खा रहा है ।		
	तंबाकू	tambākū	noun	tobacco	tabaco	pt tabaco (Source: Dalgado) | fa تنباکو (Source: McGregor) | en tobacco (Source: Dasa) .	headword	00005901	NOUN	तंबाकू; तम्बाकू; तंबाखू; तम्बाखू; तमाकू; तमाखू; श्रीमलापहा	सुरती के पत्तों से बना एक विशेष प्रकार का कुछ गीला पदार्थ जिसे चिलम पर रख और सुलगाकर उसका धुआँ पीते हैं	तंबाकू पीना स्वास्थ्य के लिए हानिकारक है ।		
	तंबाकू	tambākū	noun	tobacco	tabaco	pt tabaco (Source: Dalgado) | fa تنباکو (Source: McGregor) | en tobacco (Source: Dasa) .	headword	00005903	NOUN	तंबाकू; तम्बाकू; तंबाखू; तम्बाखू; तमाखू; तमाकू; श्रीमलापहा	एक पौधा जिसके पत्ते अनेक रूपों में नशे के लिए काम में लाए जाते हैं	वह तंबाकू की खेती करता है ।		
	तंबूरा	tānpūrā	noun	tanpura	tambor	fa تنبور ‘tanbur' (Source:  Dasa, McGregor) .	headword	00000409	NOUN	तानपूरा; तंबूरा; तम्बूरा; तमूरा; तानपुरा	सितार की तरह का, पर उससे बड़ा, एक प्रकार का बाजा	मुझे तानपूरा बजाना अच्छा लगता है ।		
	तौलिया	tauliyā	noun	towel	toalha	pt toalha (Source: Dalgado) | en towel (Source: Dasa, McGregor, Platts) .	headword	00002017	NOUN	तौलिया; अंगोछा; अँगोछा; गमछा; झल्लिका	एक आयताकार मोटा वस्त्र जो शरीर आदि पोछने के काम में आता है	वह तौलिये से मुँह पोछ रहा है ।		
	तूफ़ान	tūfān	noun	storm, tempest & hurricane	tufão	ar طوفان (Source: Platts) .	headword	00003799	NOUN	तूफ़ान; तूफान	वह तेज़ आँधी जिसमें खूब धूल उड़े और पानी बरसे	रात को आए तूफ़ान से धन और जन की काफ़ी क्षति हुई ।		
	तूफ़ान	tūfān	noun	storm, tempest & hurricane	tufão	ar طوفان (Source: Platts) .	headword	00034570	NOUN	तूफ़ान; तूफान	ऐसी भीषण या विकट अवस्था जिसमें या तो बहुत से लोग सम्मिलित हों या जिससे बहुतों को भारी हानि हो	चारों तरफ आर्थिक मंदी का तूफ़ान आया हुआ है ।		
	तुरंज	turanj	noun	a kind of citron	toronja	fa turanj (Source: Dasa, McGregor) .	unmatched							
	तूसदान	tusadan	noun	cartridge	cartucho	pt cartucho + दान [addition of suffix] (Source: Dasa) | en cartridge (Source: Platts) .	unmatched							
	वरमेल्हो	varmelho	noun	Malay red sandalwood	vermelho	pt vermelho (Source: Dasa) .	unmatched							
	विंदालू	vindalu	noun	vindaloo	vinha de alhos	pt vinda de alhos (Source: Dalgado) .	unmatched							
	करूबीम		noun	cherubim	querubim	pt querubim (Source: Dalgado) .	unmatched							
	छापा		noun	a seal, impression, stamp, or brand	chapa	pt ? chapa (Source: Dalgado) | sn चयन (Source: Dasa, Platts) .	headword	00008426	NOUN	छापा; रेड	अवैध वस्तुओं या किसी व्यक्ति आदि को पकड़ने के लिए पुलिस या सरकारी विभागों द्वारा की जानेवाली अचानक जाँच-पड़ताल या ली जानेवाली तलाशी	आज पुलिस ने सेठ करोड़ीमल के घर पर छापा मारा। / आज इस कार्यालय में पुलिस की रेड पड़ी है ।		
	छापा		noun	a seal, impression, stamp, or brand	chapa	pt ? chapa (Source: Dalgado) | sn चयन (Source: Dasa, Platts) .	headword	00001005	NOUN	मुहर; मोहर; मुद्रा; स्टैंप; स्टैम्प; सील; स्टांप; स्टाम्प; ठप्पा; छापा; नक़्श; नक्श; अंकक; इस्टाम	अक्षर, चिह्न, नाम आदि की छाप लेने या उन्हें दबाकर अंकित करने का ठप्पा	प्रधानाचार्य ने अपने नाम की एक मुहर बनवाई ।		
	छापा		noun	a seal, impression, stamp, or brand	chapa	pt ? chapa (Source: Dalgado) | sn चयन (Source: Dasa, Platts) .	headword	00007714	NOUN	मोहर; मुहर; स्टांप; स्टाम्प; अंकक; स्टैंप; स्टैम्प; सील; छापा; इस्टाम	मोहर लगाने पर प्राप्त छाप या आकृति	उसने कागज पर लगी मोहर के ऊपर हस्ताक्षर कर दिया ।		
	छापा		noun	a seal, impression, stamp, or brand	chapa	pt ? chapa (Source: Dalgado) | sn चयन (Source: Dasa, Platts) .	headword	00005239	NOUN	छाप; छापा; छप्पा	काग़ज़,कपड़े आदि पर ढले, खुदे या लिखे हुए अक्षरों, चित्रों आदि के चिन्ह	इस साड़ी पर जहाज के छाप हैं ।		
	छापा		noun	a seal, impression, stamp, or brand	chapa	pt ? chapa (Source: Dalgado) | sn चयन (Source: Dasa, Platts) .	headword	00005764	NOUN	ठप्पा; थापा; छापा	लकड़ी या धातु आदि का वह खंड जिसपर कोई आकृति या बेल-बूटे आदि खुदे हों और उसे किसी दूसरी वस्तु पर रखकर दबाने से उसमें खुदी आकृति उतर या बन जाए	मजदूर ठप्पे से कपड़ों पर तरह-तरह की छाप बना रहा है ।		
	छापा		noun	a seal, impression, stamp, or brand	chapa	pt ? chapa (Source: Dalgado) | sn चयन (Source: Dasa, Platts) .	headword	00028745	NOUN	छापामारी; छापेमारी; छापा	छापा मारने का काम	सरकारी अधिकारी के घर व दफ्तर की छापामारी से पुलिस को कुछ भी हासिल नहीं हुआ ।		
